golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_161,REC_161,B008YRG5JQ,Cell_Phones_and_Accessories,medium,yesno,sentwin,1,can it charge a laptop comuter,yes it will charge a laptop.,KB_01984,1,"[""KB_01986""]","[""They are all neatly labeled and easy to access. This thing will charge my Ipad mini twice.""]",11.830374947749078,The available reviews do not provide enough information to answer this question.,True,111.023208941333
G_162,REC_162,B004EPXIA6,Patio_Lawn_and_Garden,short,yesno,sentwin,1,can I refill the spools?,"Okay. My earlier response to a similar question was yes and now i have more experience and knowledge to respond more thoroughly. a) yes, one can replace the line in these spools with thicker line. I have done so two times now using 0.08 in line i had leftover form my old dual line trimmer. I have the Greenworks 21242 G-MAX 40V model which is a single line design. These spools are only for single line machines.  They accommodate only one single line. B) When you load them with thicker line, there must-needs be less line length on the spool.  Thicker line works better for thicker stemmed plants and so will break less often in that case. However,...since my Greenworks 21242 G-MAX 40V trimmer has a ""no bump"" automatic line feed, the line is advanced 1/4 in every time you stop and start the motor.  If the weeds don't break the line, the cutter-knife thing will be cutting off that 1/4 in every time you stop. This means if you are only cutting grass and other less resistant weeds, the .065 in line is probably a better bet since there will be more line to use up per spool as you go about your standard trimming operations.  IF you have heavier weeds as i do, the .08 in line is a better bet since it is less likely to break for these tasks and if you are willing to continue trimming without stopping until the line has been shredded by the weeds.  i.e., more weeds per spool under such conditions.",KB_01996,1,"[""KB_01999""]","[""The spool that came on the trimmer is refillable and so are these. It's good to have spools on hand when one goes empty and these do the trick.""]",11.776125058531761,"Yes, the spools are refillable. Having extra spools on hand is convenient for when one becomes empty.",False,179.0930830175057
G_163,REC_163,B003ARSPIO,Cell_Phones_and_Accessories,short,yesno,sentwin,1,is it a smart phone,"It's not a smartphone, but it's smart to have it if you are a SIM card user. It is easy to use and more than worth the price.",KB_02011,1,"[""KB_02004""]","[""does this phone have GPS?. does it have android operating system? is the keyboard lighted?how is the speaker on the phone?""]",16.947874915786088,The available reviews do not provide enough information to answer this question.,True,121.15587503649294
G_164,REC_164,B00429NVQA,Electronics,long,yesno,sentwin,1,can i aim this out a closed windw to view my back yard.,Yes and no. The camera has a set of IR LEDs that allow it to see at night. You will have not be able to see what is going on at night unless you do what I did and tape off the LEDs using black electrical tape. What happens is the IRs hit the glass and at night it acts like a mirror and blinds the camera. Without the LEDs it works fine during the day and at night it works decently with ambient/porch light. You could also get an IR LED array for fairly cheap here off amazon and point that into your yard as well. That way it would have pretty good B&W; night vision.,KB_02013,1,"[""KB_02018""]","[""You aren't going to get super clear pictures or read license plates 30 feet away but if you just want to know if someone/thing has been into your yard or keep an eye on the family pet then this is fine for that.I'd say if you are thinking about this one then spend a bit more and get the newer PTZ camera with 720p output on it.""]",15.71191695984453,"The camera can be used to view the backyard, but the quality may not be clear enough to see details from a distance. It's suitable for general monitoring, such as checking if someone or something has entered the yard.",False,406.7540830001235
G_165,REC_165,B002N3TO36,Automotive,long,yesno,sentwin,1,would it be okay if I wanted to trim (cut) each bar to match the width of the roof of my Volvo V50 for a more flush mount,[UNANSWERABLE],,1,"[""KB_02024""]","[""They contacted me directly to make sure they were shipping me the color I wanted (chrome or black), and to confirm the make and model of my car. In addition, these crossbars are much less expensive than ones sold by Volvo, or the big name suppliers.The bars themselves are a mixed bag out of the box. On the plus side, the installation is quick and easy.""]",16.748999943956733,The available reviews do not provide enough information to answer this question.,True,139.63445904664695
G_166,REC_166,B0081ILUOI,Automotive,medium,yesno,sentwin,1,"will this fit a 2014 elantra limited with 17"" wheels?",[UNANSWERABLE],,0,"[""KB_02038""]","[""Tire is mounted and inflated. Fits in the 2013 Elantra trunk perfectly. Feel safer driving now that I have a spare knowing I won't be stranded.""]",16.442458028905094,The available reviews do not provide enough information to answer this question.,True,128.7609999999404
G_167,REC_167,B00BI4JXGO,Electronics,short,yesno,sentwin,1,are any cables required,Yes. I purchased an Amazon HDMI (ARC) cable to connect my main unit HTB770 ARC output to the TV HDMI ARC input. It woks great and gives you on/off and volume control.,KB_02041,0,"[""KB_02042""]","[""from cable box to Blu-ray), either the sound would drop out, or the video became shaky and showed a lot of interference (lines and snow/static on the screen). I checked all connections, all cables were sound. My TV is a Panasonic plasma, by the way.Returning it.""]",16.268791048787534,"Cables are mentioned as being used, specifically from the cable box to the Blu-ray. The reviewer also mentions checking all connections and cables, indicating that cables are required.",False,339.6134579088539
G_168,REC_168,B006SDI6X6,Home_and_Kitchen,medium,yesno,sentwin,1,can i use this without the bars in the middle,If by bars you are talking about  the spaces between the canvases then yes you can put them as far apart or as close together as you want.  Keep in mind that there will still be a small seam even if they are as close together as you can put them so it will never look quite the same as one canvas.,KB_02050,0,"[""KB_02056""]","[""We just measured, hammered in the hangars and the work was done. Per the manufacturers instructions, we left a couple of inches between each space. The five pieces make a BIG display.""]",18.2843750808388,The available reviews do not provide enough information to answer this question.,True,145.4748340183869
G_169,REC_169,B003J8PCL2,Electronics,long,descriptive,sentwin,1,I have an Onyx EZ Model XEZ1.  Will the work with my model?,"I'm sorry not really sure if it will, but the thin wire tends to break very easily right @ the plug. Just breaks cause they're so thin. I'm on my 3rd. Not happy.",KB_02069,1,"[""KB_02065""]","[""This cord works with the onyx radio.Seams to be a little better than the one that came with the radio but I  put electrical tape on what I think are the weakest point to eliminate the breakage that happened to the last one.""]",17.000542022287846,The available reviews do not provide enough information to answer this question.,True,229.04508304782212
G_170,REC_170,B00E395L7Q,Electronics,long,descriptive,sentwin,1,Does it have a card reader slot? In the pictures it looks like it does.,"Yes,  but haven't used it yet",KB_02085,1,"[""KB_02080""]","[""Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review.""]",17.856958089396358,The available reviews do not provide enough information to answer this question.,True,130.97441697027534
G_171,REC_171,B00F144HYA,Electronics,long,descriptive,sentwin,1,"what size screen do I need with the 5030ube, sitting approx 14 feet from wall where screen would go.","i have a 120"" 16:9 screen at 13 ft away and it is great, it is amazing for movie format which takes about 6inch from top and 6inch on bottom and then the whole screen is used for hdtv which is gigantic but it is not difficult to watch.  i just bought projector last week and even though the resolution from my 4k samsung has spoiled me movies in true 1080p look great using the projector",KB_02103,1,"[""KB_02115""]","[""I waited for years to buy a projector thinking the picture quality would not be very good but the 5030UB blows away most LCD and plasma TVs.My 5030UB sits on a shelf about 8' off the floor and about 19' from my 120\"" Silver Ticket screen (also fantastic).""]",13.7488329783082,"Based on the review, a 120"" screen is suitable when sitting about 19' away from the screen with the 5030ube. Since you'll be sitting 14 feet away, a smaller screen may be more suitable. The available reviews do not provide enough information for a specific recommendation.",True,426.952000008896
G_172,REC_172,B0048G9LDE,Toys_and_Games,long,descriptive,sentwin,1,How well does this game play with 2 players?  Is it less interesting then 4 players?,"It plays alright. The choices in the different zones are reduced (blocked off) when playing with fewer than 4 players. So, while it's still playable, it's a lot more fun with 4.",KB_02121,1,"[""KB_02141""]","[""Really, the idea behind play is simple, but because you are competing head to head against other players for the same limited spaces on the board, sometimes you'll find yourself fighting other players for the same resources.No one is eliminated early from the game, so everyone can stay in it until the end. While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up. Because of it's easy learning curve, it also makes a great gift.""]",16.812333022244275,"The game can be played with 2 players, but it's recommended to play with 4 players for the best experience. Playing with 2 players may be less interesting than with 4 players, as the game is designed for competition among multiple players. The game remains engaging until the end, regardless of the number of players.",False,430.44541601557285
G_173,REC_173,B000E8VAIO,Tools_and_Home_Improvement,long,descriptive,sentwin,1,can this be placed in a gang wall switch box? I have a 7 switch gang box and need to place two side by side?,"When we originally bought this item, it replaced a light switch. It fit in fine next to two other light switches. The same switch plate we used before covers all three.",KB_02157,1,"[""KB_02143""]","[""I (a woman in my early 60's) ordered this to replace a broken wall switch timer to control two overhead porch lights and a pole lamp. We have an older home and the switch boxes are smaller. This timer fit in the box perfectly; and because it only has three wires to connect and the instructions were very simple to follow, I installed it very easily and quickly.""]",16.784584033302963,The available reviews do not provide enough information to answer this question.,True,233.49591600708663
G_174,REC_174,B0044U42LU,Sports_and_Outdoors,medium,descriptive,sentwin,1,Will these kill zombies if i get good at it?,"Projectile weapons typically are not efficient for killings zombies. Throwing knives would be better served as a tool or self defense against humanity's other faction that you'll ultimately have to fight. Likely they will capture you, and their Che Guevara look alike will make you play basketball while only have a couple hours left before a horrible poison destroys your body. Welcome to the human race.",KB_02164,1,"[""KB_02173""]","[""I bought these to get ready for zombies and i wasnt dissapointed!""]",15.796541003510356,"The product seems to have met the reviewer's expectations for preparing for zombies. However, it does not explicitly state that it will kill zombies. The available reviews do not provide enough information to confirm their effectiveness against zombies.",True,399.66662507504225
G_175,REC_175,B000BVQ80E,Home_and_Kitchen,long,descriptive,sentwin,1,Do I only have to use  Sephora chocolate or will any brand do ?,Any brand will work as long as it is formulated to use in a fountain.,KB_02185,1,"[""KB_02192""]","[""I thought about getting a bigger one but opted for the smaller one to use for more intimate occasions. This size uses 4 pounds of chocolate.I used the Sephra Milk Chocolate because you don't have to add anything to the chocolate to get the right consistency.""]",14.286457910202444,"The reviews suggest that any brand of chocolate may work, but the reviewer specifically used Sephra Milk Chocolate because it doesn't require adding anything to achieve the right consistency. This implies that other brands might require additional steps. The reviewer does not explicitly state that only Sephora chocolate can be used.",False,468.87804090511054
G_176,REC_176,B00HG1L334,Electronics,medium,descriptive,sentwin,1,Is it fit with lifeproofcase ipad mini?,[UNANSWERABLE],,1,"[""KB_02218""]","[""I tried this cable on some of my problem cases and the fit was perfect.""]",11.690624989569187,The available reviews do not provide enough information to answer this question.,True,229.4950420036912
G_177,REC_177,B007VFTO0E,Patio_Lawn_and_Garden,short,descriptive,sentwin,1,What size is the hole?,[UNANSWERABLE],,0,"[""KB_02226""]","[""It's Craftsman... do you need to make a review?""]",10.910416021943092,The available reviews do not provide enough information to answer this question.,True,221.9614590285346
G_178,REC_178,B001L1R3SO,Home_and_Kitchen,long,descriptive,sentwin,1,Does this blanket go on top of the bedding or do you sleep on top of it?,[UNANSWERABLE],,0,"[""KB_02228""]","[""We bought the queen-sized blanket for a queen-sized bed.""]",13.534958008676767,The available reviews do not provide enough information to answer this question.,True,232.6124580577016
G_179,REC_179,B005N1190G,Pet_Supplies,short,descriptive,sentwin,1,What gage is the wire?,It looks to be 10 Ga,KB_02242,0,"[""KB_02240""]","[""Folds pretty easily to transport and wire is heavier than others I looked at.""]",12.55558303091675,The available reviews do not provide enough information to answer this question.,True,238.3226250531152
G_180,REC_180,B003F8GH6U,Sports_and_Outdoors,short,descriptive,sentwin,1,Where was it made?,They are made in China. The only water bottle I've found that is made in the US is Liberty Bottles. You can get them here or I saw them on the shelf at Whole Foods.,KB_02254,0,"[""KB_02248""]","[""Love my new kanteen, it arrived quickly and the product is wonderful. Klean Kanteen is durable and easy to carry around!""]",11.953374953009188,The available reviews do not provide enough information to answer this question.,True,241.15324998274446
G_181,REC_181,B005IHAPBY,Automotive,long,descriptive,sentwin,1,"How tall are the top and bottom sides? I'm thinking about getting this engraved, but if it's too small then I can't",[UNANSWERABLE],,0,"[""KB_02266""]","[""Good looking plate frame, I bought this one as NC truck plate has the state name at the bottom of license plate. Many plates has the wide lower part of the frame with a logo, this covered over the name of state causing the police to get upset.Good quality, sturdy frame.""]",12.117500067688525,The available reviews do not provide enough information to answer this question.,True,130.17258304171264
G_182,REC_182,B009LJ9Z0M,Electronics,medium,yesno,sentwin,1,will this unit include docking for an Ipod and an Iphone 4?,Yes. I have used both my iPhone 4 and my iPod in the docking station and they work fine. One thing that could cause trouble is the size of your phone case. My phone case is small and it fits. A large case would need to be removed to use the dock.,KB_02287,1,"[""KB_02295""]","[""This is a very well made product, as with most BOSE products......iPod/iTouch connects just fine and sounds good. Keep in mind, you can only connect older 30 pin connector iPods and iTouches......does not have the latest Apple connection. Also, you get an additional remote with this package deal, but it also comes with the standard credit card sized remote.""]",17.344416002742946,"This unit includes docking for an iPod with a 30 pin connector, but it does not have the latest Apple connection, suggesting it may not be compatible with an iPhone 4, which typically uses a newer connection type. The iPhone 4 is not explicitly mentioned as being compatible. The unit is compatible with older 30 pin connector iPods.",False,558.0144160194322
G_183,REC_183,B003WAOVGY,Home_and_Kitchen,medium,yesno,sentwin,1,does this chair work with xbox one,"Yes, it will work with xbox one as long as you have a headphone jack in the tv or stereo. The chair can then be connected wirelessly or by wire (extra).",KB_02327,1,"[""KB_02323""]","[""With the X Rocker Pro gaming chair, he plugs in his earphones (peace and quiet for the rest of the household), experiences all of the special effects vibrations and sounds), and improves his posture too.""]",15.419833012856543,"The chair is used for gaming and has features like vibrations and sounds, but there is no specific mention of it working with Xbox One. The available reviews do not provide enough information to answer this question.",True,340.06445796694607
G_184,REC_184,B00EVC9PQI,Electronics,medium,yesno,sentwin,1,would this tripod fit GE X450 power pro camera?,"It should look at the bottom of your camera, if there is a small hole yes, if its a 2 inch square lock or Oregon scientific mount no. Its a great pod I've had mine and been using it regularly for about a year works like new after some pretty severe beatings including submerging it a bunch of times. Still can't beat the price.",KB_02333,0,"[""KB_02328""]","[""For the price I couldn't believe how well it holds up as I would by another 1!!! This tripod holds my Panasonic Pro AG-DVX100B camera. I'm so glad I didn't waste my money on a $80.00 tripod!""]",12.644915957935154,The available reviews do not provide enough information to answer this question.,True,121.86233303509653
G_185,REC_185,B0077QHF1C,Electronics,medium,descriptive,sentwin,1,"Can I select ""Random mode"" for songs playback?","Yes you can.  Press and hold the play/pause button on the device or the remote.  You will be able to choose between playing ALL songs in sequence, RANDOM within the current directory, FOLDERALL playing all the songs in the current directory only, ONE to repeat the current song.",KB_02363,1,"[""KB_02349""]","[""When it works, it is good. You can change the frequency, volume and select the songs.After 8 month, this one doesn't work any more. The display is still bright, and all the buttons &#34;works&#34;.""]",13.228458003140986,"The reviews mention selecting songs, but do not specifically mention a ""Random mode"" for songs playback. The available reviews do not provide enough information to answer this question.",True,212.53866702318192
G_186,REC_186,B004T6M6Y4,Home_and_Kitchen,medium,descriptive,sentwin,1,Is lid transparent or do you know a transparent compatible lid?,no the lid is not transparent. I don't know of a compatible transparent lid.,KB_02388,1,"[""KB_02373""]","[""Yes, it is expensive, but I wanted to try it, so watched for 1 pan I would use a lot to come down in price. I purchased the 1.5 quart with lid and LOVE it. The ergonomic handle is soooooo nice and comfortable use.""]",16.860832925885916,The available reviews do not provide enough information to answer this question.,True,218.59291708096862
G_187,REC_187,B000Q5APCC,Electronics,medium,descriptive,sentwin,1,What is the size of this radio?,[UNANSWERABLE],,1,"[""KB_02400""]","[""So be clear about the size of the radio you want before you order it.""]",16.541833989322186,The available reviews do not provide enough information to answer this question.,True,297.6663749432191
G_188,REC_188,B004MKJWJO,Electronics,medium,descriptive,sentwin,1,Will this card work with a 375 watt power supply?,"Yes, but I would recommend getting at least a 600 watt sometime in the future if you game a lot",KB_02409,1,"[""KB_02409""]","[""My take on this card is that if you want good performance/fps and still have better graphics than the 360 or ps3 and dont care if you max the games graphics out than this card is for you. It takes only 1 6-pin power conenctor and comes with molex adapters so as long as you have a 350watt power supply/psu or higher than your good.My brother used this on his stock 350watt psu which has no 6-pin connector and the card works fine (used the molex adapter).""]",12.256500078365207,"The card requires a 350watt power supply or higher, so it should work with a 375 watt power supply. It also comes with molex adapters in case a 6-pin power connector is not available. This suggests that the card can be used with a variety of power supply configurations.",False,410.77066701836884
G_189,REC_189,B004MMXB6W,Sports_and_Outdoors,short,descriptive,sentwin,1,How wide is the sheath?,[UNANSWERABLE],,1,"[""KB_02433""]","[""Should have read the description better, did not know it was an over the shoulder type of sheath. Great Quality and all just not my style but it keeps my blade safe so it works.""]",15.970750013366342,The available reviews do not provide enough information to answer this question.,True,225.02808296121657
G_190,REC_190,B002Q0W80W,Electronics,long,descriptive,sentwin,1,will it cpome with a plug in power adapter or do i neet to purchase it seperately,"It comes with the power adapter, and a antenna with VERY long cord. You will need a sound source, like powered computer speakers.",KB_02447,1,"[""KB_02458""]","[""Invest in a1-Foot Extension Power Cable, 5-Packif you're going to plug this into a power strip.""]",18.099917098879814,The available reviews do not provide enough information to answer this question.,True,242.6970839733258
G_191,REC_191,B00AU6ED8Y,Sports_and_Outdoors,long,descriptive,sentwin,1,Is the barrel on this Umarex Octane .22 cal rifled? I read a review that said this was a smooth bore barrel???,"Yes, the barrel on the .22 cal is rifled.",KB_02476,1,"[""KB_02477""]","[""The Umarex .22 caliber air rifle appeared to be the best &#34;bang&#34; for the buck.""]",15.98349993582815,The available reviews do not provide enough information to answer this question.,True,216.1170420004055
G_192,REC_192,B003F8UFC2,Tools_and_Home_Improvement,short,descriptive,sentwin,1,How long are the arms?,[UNANSWERABLE],,1,"[""KB_02491""]","[""Mounted two 7ft. surfboards and two 10ft.""]",12.212542002089322,The available reviews do not provide enough information to answer this question.,True,215.06420895457268
G_193,REC_193,B00B2B4OE4,Automotive,medium,descriptive,sentwin,1,for a 2000 xj need somewhere else?,Hi jose....you can use it is very good kit ... take a look on roughcountry page and check for updates... because I change some more parts for the steering..thanks.. in amazon they have a very good price... I use 15 wheel and separator too..,KB_02505,0,"[""KB_02501""]","[""I trust Amazon so I saw several kits at  reasonable prices and decided to purchase from here. A box pops up asking what's the vehicle information ( Style, make, model, year) I entered in my info and this was the kit recommended. I set up an Amazon account went through with purchase and 4 days later I received 3 boxes.""]",15.179500100202858,The available reviews do not provide enough information to answer this question.,True,240.49004190601408
G_194,REC_194,B00079EH3U,Sports_and_Outdoors,long,descriptive,sentwin,1,Do you need the back rest that is now available for the Swooper?,No.  The lack of a back rest helps me keep good posture.,KB_02533,0,"[""KB_02529""]","[""For me personally, it doesn't need a back, as It uses your own body for support.""]",17.154249944724143,The Swooper does not necessarily need a back rest as it uses the user's own body for support. Some users may not require the additional back rest. The back rest is optional and depends on personal preference.,False,424.4695419911295
G_195,REC_195,B00EA1T3G2,Home_and_Kitchen,short,descriptive,sentwin,1,Where is it made?,[UNANSWERABLE],,0,"[""KB_02543""]","[""Good thing we have a large old house with plenty of space....  With all the different kinds of dinnerware that I have, I wanted something square-ish to mix things up a bit.10 Strawberry Street does a lot of white. Their designs seem to fit in many places. And they are quality pieces:  They don't chip easily; they don't have flaws in the finish; the undersides are finished nicely; they don't show knife cuts (under normal pressure); the shades of white they use are not too bright.""]",17.494666972197592,The available reviews do not provide enough information to answer this question.,True,116.75870802719146
G_196,REC_196,B004Q3PE30,Sports_and_Outdoors,medium,descriptive,sentwin,1,Are the brakes powerful enough when descending steep hills?,"Based on feedback from other reviews I replaced the brakes before I used the bike! I am very very happy with the bike overall - by upgrading the brakes, the chain tensioner, and new rim tape. This is a screaming bike,make sure you have a bike shop give it a tune-up before riding.",KB_02565,0,"[""KB_02559""]","[""Once the upgrades are made, it becomes a long distance cruising machine.After a short test ride, I immediately replaced the BRAKES that came with the bike and would recommend this to everyone. I live in San Francisco, and given the hills we have, I couldn't rely on the factory brakes that came with the bike (mass times velocity gets into some big numbers on tandems!). You'll need a Travel Agent brake pulley for both the front and rear brakes.""]",15.146584017202258,"The brakes that came with the bike are not powerful enough for descending steep hills, as evidenced by the reviewer's immediate replacement of them after a test ride in hilly San Francisco. The reviewer recommends upgrading the brakes for reliable performance. This upgrade is especially necessary for tandem bikes due to their increased mass and velocity.",False,425.3560840152204
G_197,REC_197,B00873AO8A,Home_and_Kitchen,medium,descriptive,sentwin,1,Does it come with both unperforated and perforated insets?,Just a perforated.,KB_02598,0,"[""KB_02590""]","[""roast and garnishes with no problem.""]",14.291041996330023,The available reviews do not provide enough information to answer this question.,True,115.89741602074355
G_198,REC_198,B00FORK3R4,Cell_Phones_and_Accessories,medium,yesno,sentwin,1,can i use this for maxboost,[UNANSWERABLE],,1,"[""KB_02613""]","[""Buy the Maxboost version of this.""]",11.880334001034498,"The product is recommended to be bought in the Maxboost version, implying it is compatible with Maxboost. It can be used for Maxboost. The reviews suggest a Maxboost version of the product exists.",False,366.5395829593763
G_199,REC_199,B004I4FRZW,Sports_and_Outdoors,medium,yesno,sentwin,1,"I have a oversized bag, will this cart work for larger bags?","Yes. I have a ""tour"" sized bag and there is no problem with it on this cart.",KB_02622,1,"[""KB_02633""]","[""Good, solid cart that handles large bags.""]",20.03779204096645,"This cart is described as handling large bags, so it should work for oversized bags. It is considered good and solid, implying it can support the weight of larger bags.",False,327.85383297596127
G_200,REC_200,B006AVLS22,Tools_and_Home_Improvement,medium,yesno,sentwin,1,"will this one also remove heavy metals ( ie: arsenic,lead etc.) ?",[UNANSWERABLE],,0,"[""KB_02644""]","[""It is also the only filter that I know of in the world with its complete cleaning water system.""]",12.954624951817095,The available reviews do not provide enough information to answer this question.,True,380.0687079783529
