golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_153,REC_153,B002TNIN2S,Beauty,medium,descriptive,sentwin,3,How is this cream supposed to be applied? Finger? Q-tip? Brush?,"A finger tip will work perfectly. However  for spot treatment a Qtip is highly recommended. FYI please avoid direct sunlight when using product or apply at night before bed time, use a towel on pillow if applying at night. Thanks",KB_01911,0,"[""KB_01911"", ""KB_01911"", ""KB_01912""]","[""I am using this cream on my back, legs, arms and face. My dark marks are getting lighter, but it is taking a little more time than expected."", ""My dark marks are getting lighter, but it is taking a little more time than expected. But, I am on my third bottle of cream. My husband says, \""have patience and it will work\""."", ""I bought it since I had some spots on my neck, but after using for one month I notice that those spots were A VERY LITTLE BIT better, so I bought &#34;Triluma&#34; (a prescribed cream), and my spots desapeared, so I am not sure about this product. Perhaps for lighter a little bit your skin but think to use it for at less three moths.""]",13.178958906792104
G_154,REC_154,B001J8SYV4,Toys_and_Games,long,descriptive,sentwin,3,Is this waterproof ? I want to use outside to keep chalk for an outsie chalkboard ?,no it is not waterproof. Very poorly made.,KB_01925,0,"[""KB_01926"", ""KB_01926"", ""KB_01922""]","[""It is strong and really cute. He put stickers all over it!"", ""My little guy loves to write letters and play with mailboxes. I bought this for him and he loves it!"", ""I bought each of my boys a small mailbox that they could keep in front of their bedroom doors and write letters to one another. They loved it.""]",16.656833002343774
G_155,REC_155,B00DMAGWVG,Sports_and_Outdoors,long,descriptive,sentwin,3,"is this the 2013 model? suitable for 8 yr old in hilly terrain family rides in Colorado? thanks, bobbi",It's quite heavy. My 14 year old loved it til it was stolen. It would be a bike he could grow into. I'd buy it for that age.,KB_01930,0,"[""KB_01931"", ""KB_01932"", ""KB_01930""]","[""I didn't get this bike long ago, and so far it's met many challenges, it holds up really well and it was cheep! That makes it even better."", ""Great bike for price son loves it easy to put together out of box awesome thank you from me and my son"", ""Eh so far it's not necisserily what I was expecting, but it'll do I suppose. It's a tad but heavier than I was hoping/expecting. The description says it comes with a pack of &#34;Frame Forged&#34; sticks which it does not.""]",15.833707991987467
G_156,REC_156,B00G8IVXZE,Toys_and_Games,long,descriptive,sentwin,3,Can I simply use these as rubber bands? Are they as strong as rubber bands you might buy in an office supply store? What size are they?,"Good idea, but much too small and not elastic enough to replace office supply type bands.",KB_01939,0,"[""KB_01934"", ""KB_01942"", ""KB_01935""]","[""I bought these for my kids so they could use with their rainbow loom. They are good quality rubber bands, they are stretchy and have vibrant colors. Happy kids, happy mom.Update: I would suggest not to buy from \""Customer Satisfaction LLC\"", very unreliable company."", ""These rubber bands were like the ones purchased at any store. My eleven year old daughter had no complaints while using them."", ""After purchasing bands from a large toy store and having the bands break on everything we made, I decided to purchase these. Great strong bands with nice colors too!""]",16.521958052180707
G_157,REC_157,B005QIYUMU,Patio_Lawn_and_Garden,long,descriptive,sentwin,3,Has anyone had any problems with this tipping over? I can see my son running back and forth into the sides and would be concerned about it tipping.,[UNANSWERABLE],,0,"[""KB_01945"", ""KB_01948"", ""KB_01944""]","[""They have a blast! The only complaint I have is: my son is really tall for his age, and when he gets in and out, he tries to duck under the top yellow tube, but his back and shoulders still graze were the doors and top tube meet. This has caused a tear in the doors as well as the top tube."", ""Within 1 week it started leaking at a seam, no way to patch it. Returned it and ordered another thinking it was just a one time flaw. Within a week the new one was leaking in the same place."", ""Very disappointed. My son went to climb inside, and when he pulled the door flaps open, it ripped a hole in it. I sent it back, and received a replacement.""]",12.27033301256597
G_158,REC_158,B00523K104,Electronics,short,descriptive,sentwin,3,What is the shutter count?,[UNANSWERABLE],,0,"[""KB_01957"", ""KB_01958"", ""KB_01953""]","[""This camera takes beautiful pictures!!! I've had some very nice moderately priced cameras over the years, but this one has the quality/precision/clarity that gives you back exactly what you are seeing!!"", ""This camera takes amazing pics. The lens is unreal how close it brings the images and so clear."", ""The internal noise reduction of the Nikon D5100 is amazing. I have done 15&#34; exposures of the sky just after sunset, with amazing results, capturing a passing meteor with no problems using an ISO of 200.""]",15.84854198154062
G_159,REC_159,B00A2AWBKU,Electronics,long,descriptive,sentwin,3,"LENOVO THINKPAD L430 caddy, does the caddy connect to the computer terminals itself, or would I need to open the computer and connect it?",no need to open. just pull out the dvd player and put this one in. all set.,KB_01970,0,"[""KB_01963"", ""KB_01964"", ""KB_01963""]","[""Have been using the caddy for about a month in my Lenovo W530 and have had no problems. The drive fits perfectly into the caddy and is secured by four screws with no need for rubber rails."", ""My extra drive fit very nicely into this caddy, and installed in about 5 minutes. The well built caddy secured the hard drive very nicely."", ""The drive fits perfectly into the caddy and is secured by four screws with no need for rubber rails. The caddy fits perfectly into the ultrabay slot and locks into place just like the DVD unit does. So everything is secure and it has performed flawlessly.""]",14.434833079576492
G_160,REC_160,B001PGP33M,Toys_and_Games,long,descriptive,sentwin,3,How big is the box or the parts if taken out of the box to get it home from the store?,....massive. We have a F150 and the tray was completely full. Each wall and roof panel is a solid piece.,KB_01978,0,"[""KB_01974"", ""KB_01974"", ""KB_01978""]","[""I was scared when I arrived from work and saw the size of the box this thing came in the garage. But to my surprise the box was easy to handle and the pieces came together very easily.You must use an electric screwdriver because the screws are long and not pre-drilled.I had a small issue then installing the doorknob as I put a little too much force and the screw casing broke."", ""I was scared when I arrived from work and saw the size of the box this thing came in the garage. But to my surprise the box was easy to handle and the pieces came together very easily.You must use an electric screwdriver because the screws are long and not pre-drilled.I had a small issue then installing the doorknob as I put a little too much force and the screw casing broke. However, I was able to remove the broken piece and install it back without problems."", ""first off,  you better have a lot of room to put this, as it's massive! easily big enough to sub-let out to a family if required!it's 18 months old and has been disassembled and reassembled 4 times and it is still holding up as strong as the day it arrived.every kid who comes over goes nuts playing in and around the \""cubby\"". kids smashing things against it, drawing on it with crayons, spilling food and drink all over it, no problems.""]",13.057832955382764
G_161,REC_161,B008YRG5JQ,Cell_Phones_and_Accessories,medium,yesno,sentwin,3,can it charge a laptop comuter,yes it will charge a laptop.,KB_01984,1,"[""KB_01986"", ""KB_01991"", ""KB_01988""]","[""They are all neatly labeled and easy to access. This thing will charge my Ipad mini twice."", ""This will outperform your expectations, hands down. It can charge you pad and smartphone at the same time."", ""Anker initially had my vote because of the DC output. However, looking at the devices I'd use it with, I realized it wasn't enough power so it presently served no purpose for me (laptop requires 18.5, I believe the astro3 goes to 12V).""]",12.111000018194318
G_162,REC_162,B004EPXIA6,Patio_Lawn_and_Garden,short,yesno,sentwin,3,can I refill the spools?,"Okay. My earlier response to a similar question was yes and now i have more experience and knowledge to respond more thoroughly. a) yes, one can replace the line in these spools with thicker line. I have done so two times now using 0.08 in line i had leftover form my old dual line trimmer. I have the Greenworks 21242 G-MAX 40V model which is a single line design. These spools are only for single line machines.  They accommodate only one single line. B) When you load them with thicker line, there must-needs be less line length on the spool.  Thicker line works better for thicker stemmed plants and so will break less often in that case. However,...since my Greenworks 21242 G-MAX 40V trimmer has a ""no bump"" automatic line feed, the line is advanced 1/4 in every time you stop and start the motor.  If the weeds don't break the line, the cutter-knife thing will be cutting off that 1/4 in every time you stop. This means if you are only cutting grass and other less resistant weeds, the .065 in line is probably a better bet since there will be more line to use up per spool as you go about your standard trimming operations.  IF you have heavier weeds as i do, the .08 in line is a better bet since it is less likely to break for these tasks and if you are willing to continue trimming without stopping until the line has been shredded by the weeds.  i.e., more weeds per spool under such conditions.",KB_01996,1,"[""KB_01999"", ""KB_02001"", ""KB_01999""]","[""The spool that came on the trimmer is refillable and so are these. It's good to have spools on hand when one goes empty and these do the trick."", ""The replacement spools are a good deal. But the line that comes on them is round unlike the line on my original trimmer that is a twisted type."", ""The spool that came on the trimmer is refillable and so are these. It's good to have spools on hand when one goes empty and these do the trick. Once you buy these you can just keep refilling them.""]",12.073250021785498
G_163,REC_163,B003ARSPIO,Cell_Phones_and_Accessories,short,yesno,sentwin,3,is it a smart phone,"It's not a smartphone, but it's smart to have it if you are a SIM card user. It is easy to use and more than worth the price.",KB_02011,1,"[""KB_02004"", ""KB_02004"", ""KB_02005""]","[""does this phone have GPS?. does it have android operating system? is the keyboard lighted?how is the speaker on the phone?"", ""does this phone have GPS?. does it have android operating system?"", ""the phone is ok ,but the battery life is too short and it take hours to recharge. would i refer this phone to my friends, not likely.""]",19.58316599484533
G_164,REC_164,B00429NVQA,Electronics,long,yesno,sentwin,3,can i aim this out a closed windw to view my back yard.,Yes and no. The camera has a set of IR LEDs that allow it to see at night. You will have not be able to see what is going on at night unless you do what I did and tape off the LEDs using black electrical tape. What happens is the IRs hit the glass and at night it acts like a mirror and blinds the camera. Without the LEDs it works fine during the day and at night it works decently with ambient/porch light. You could also get an IR LED array for fairly cheap here off amazon and point that into your yard as well. That way it would have pretty good B&W; night vision.,KB_02013,1,"[""KB_02018"", ""KB_02013"", ""KB_02016""]","[""You aren't going to get super clear pictures or read license plates 30 feet away but if you just want to know if someone/thing has been into your yard or keep an eye on the family pet then this is fine for that.I'd say if you are thinking about this one then spend a bit more and get the newer PTZ camera with 720p output on it."", ""now she can watch on her phone or computer to see when it arrives.I wish there were a way to turn off the night vision IR. We have it in a window and at night the IR reflects from the window back into the camera obliterating the street view."", ""Oddly enough, the best software I've seen for these cameras is on iOS. I've been using Foscam Pro app [...] made by RobotoApps lately and have been happy with it as a remote viewing solution.In general, you'll need to have some basic networking knowledge and be comfortable tweaking settings on your router if you ever hope to be able to view your camera outside of your home network.""]",13.322666985914111
G_165,REC_165,B002N3TO36,Automotive,long,yesno,sentwin,3,would it be okay if I wanted to trim (cut) each bar to match the width of the roof of my Volvo V50 for a more flush mount,[UNANSWERABLE],,1,"[""KB_02024"", ""KB_02027"", ""KB_02028""]","[""They contacted me directly to make sure they were shipping me the color I wanted (chrome or black), and to confirm the make and model of my car. In addition, these crossbars are much less expensive than ones sold by Volvo, or the big name suppliers.The bars themselves are a mixed bag out of the box. On the plus side, the installation is quick and easy."", ""Volvo sells cross bars but they cost significantly more. Thes fit the car and my budget."", ""We looked everywhere for a rack to fit our volvo and the costs were insane. We made the perfect choice on this one""]",15.466708922758698
G_166,REC_166,B0081ILUOI,Automotive,medium,yesno,sentwin,3,"will this fit a 2014 elantra limited with 17"" wheels?",[UNANSWERABLE],,0,"[""KB_02038"", ""KB_02039"", ""KB_02036""]","[""Tire is mounted and inflated. Fits in the 2013 Elantra trunk perfectly. Feel safer driving now that I have a spare knowing I won't be stranded."", ""Shipping was very reasonable as well for the size of the item and arrived quickly. If you're looking for an Elantra spare tire kit, this is the one to buy."", ""I would recommend this product to all Elantra owners!All the tools needed to complete a tire change were included as well as an organizer.Thank you""]",16.146874986588955
G_167,REC_167,B00BI4JXGO,Electronics,short,yesno,sentwin,3,are any cables required,Yes. I purchased an Amazon HDMI (ARC) cable to connect my main unit HTB770 ARC output to the TV HDMI ARC input. It woks great and gives you on/off and volume control.,KB_02041,0,"[""KB_02042"", ""KB_02043"", ""KB_02041""]","[""from cable box to Blu-ray), either the sound would drop out, or the video became shaky and showed a lot of interference (lines and snow/static on the screen). I checked all connections, all cables were sound. My TV is a Panasonic plasma, by the way.Returning it."", ""It took me 3 years to buy the audio system so I was used to using the speakers from the tv which were becoming over-modulated. Anyway, I followed the theatre systems instructions and hooked up my 2 sources to the main unit using hdmi cables."", ""This is how I have it set up:2 HDMI cables coming from my 2 sources (blu-ray player and cable tv) right into the tv (input 2 and 3). From the tv  have 1 HDMI cable from input 1 (this is the designated ARC port) going into the ARC input of the home theater main unit.""]",13.685499900020659
G_168,REC_168,B006SDI6X6,Home_and_Kitchen,medium,yesno,sentwin,3,can i use this without the bars in the middle,If by bars you are talking about  the spaces between the canvases then yes you can put them as far apart or as close together as you want.  Keep in mind that there will still be a small seam even if they are as close together as you can put them so it will never look quite the same as one canvas.,KB_02050,0,"[""KB_02056"", ""KB_02050"", ""KB_02051""]","[""We just measured, hammered in the hangars and the work was done. Per the manufacturers instructions, we left a couple of inches between each space. The five pieces make a BIG display."", ""Each panel is light and framed for easy installation. I have the paintings pressed tightly together to make one scene, unlike the picture included on Amazon that shows silver bars separating the paintings."", ""The canvas is 100% cotton 370gsm artist grade canvas. The frames are 3.8 cm wide and are environmentally friendly MDF wooden bars. As someone who reduces, reuses, and recycles, I truly appreciate this piece.""]",15.861958032473922
G_169,REC_169,B003J8PCL2,Electronics,long,descriptive,sentwin,3,I have an Onyx EZ Model XEZ1.  Will the work with my model?,"I'm sorry not really sure if it will, but the thin wire tends to break very easily right @ the plug. Just breaks cause they're so thin. I'm on my 3rd. Not happy.",KB_02069,1,"[""KB_02065"", ""KB_02078"", ""KB_02076""]","[""This cord works with the onyx radio.Seams to be a little better than the one that came with the radio but I  put electrical tape on what I think are the weakest point to eliminate the breakage that happened to the last one."", ""cord is thin  and  breaksi won't  my xm /  someone sell me another cord that fits  the onyx  that lasts"", ""I have tried to find more durable replacements, but have not been able to find one that says it is compatible with the Onyx.""]",18.14487494993955
G_170,REC_170,B00E395L7Q,Electronics,long,descriptive,sentwin,3,Does it have a card reader slot? In the pictures it looks like it does.,"Yes,  but haven't used it yet",KB_02085,1,"[""KB_02099"", ""KB_02089"", ""KB_02080""]","[""Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review."", ""It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader."", ""Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review.""]",15.805167029611766
G_171,REC_171,B00F144HYA,Electronics,long,descriptive,sentwin,3,"what size screen do I need with the 5030ube, sitting approx 14 feet from wall where screen would go.","i have a 120"" 16:9 screen at 13 ft away and it is great, it is amazing for movie format which takes about 6inch from top and 6inch on bottom and then the whole screen is used for hdtv which is gigantic but it is not difficult to watch.  i just bought projector last week and even though the resolution from my 4k samsung has spoiled me movies in true 1080p look great using the projector",KB_02103,1,"[""KB_02115"", ""KB_02107"", ""KB_02110""]","[""I waited for years to buy a projector thinking the picture quality would not be very good but the 5030UB blows away most LCD and plasma TVs.My 5030UB sits on a shelf about 8' off the floor and about 19' from my 120\"" Silver Ticket screen (also fantastic)."", ""I am projecting 5030ub on to a Elite Screens Inc. R120DHD5 ezFrame CineGrey 5D Projection Screen for 2D and 3D which is about 20 feet away and it looks phenomenal. The black look very well even though I have some indirect ambient light coming in through my living room."", ""I have about a 14.5 foot throw, with the projector located 2.5 feet from the top of the screen.""]",12.963916989974678
G_172,REC_172,B0048G9LDE,Toys_and_Games,long,descriptive,sentwin,3,How well does this game play with 2 players?  Is it less interesting then 4 players?,"It plays alright. The choices in the different zones are reduced (blocked off) when playing with fewer than 4 players. So, while it's still playable, it's a lot more fun with 4.",KB_02121,1,"[""KB_02121"", ""KB_02141"", ""KB_02132""]","[""Really, the idea behind play is simple, but because you are competing head to head against other players for the same limited spaces on the board, sometimes you'll find yourself fighting other players for the same resources.No one is eliminated early from the game, so everyone can stay in it until the end. While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up."", ""Really, the idea behind play is simple, but because you are competing head to head against other players for the same limited spaces on the board, sometimes you'll find yourself fighting other players for the same resources.No one is eliminated early from the game, so everyone can stay in it until the end. While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up. Because of it's easy learning curve, it also makes a great gift."", ""While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up.""]",16.709708026610315
G_173,REC_173,B000E8VAIO,Tools_and_Home_Improvement,long,descriptive,sentwin,3,can this be placed in a gang wall switch box? I have a 7 switch gang box and need to place two side by side?,"When we originally bought this item, it replaced a light switch. It fit in fine next to two other light switches. The same switch plate we used before covers all three.",KB_02157,1,"[""KB_02143"", ""KB_02160"", ""KB_02151""]","[""I (a woman in my early 60's) ordered this to replace a broken wall switch timer to control two overhead porch lights and a pole lamp. We have an older home and the switch boxes are smaller. This timer fit in the box perfectly; and because it only has three wires to connect and the instructions were very simple to follow, I installed it very easily and quickly."", ""I can do that with my old, $1.50 wall switch!"", ""This wall switch is easy to install, but it is really complicated to program. The instructions are not user friendly and some steps are confusing.""]",16.32333407178521
G_174,REC_174,B0044U42LU,Sports_and_Outdoors,medium,descriptive,sentwin,3,Will these kill zombies if i get good at it?,"Projectile weapons typically are not efficient for killings zombies. Throwing knives would be better served as a tool or self defense against humanity's other faction that you'll ultimately have to fight. Likely they will capture you, and their Che Guevara look alike will make you play basketball while only have a couple hours left before a horrible poison destroys your body. Welcome to the human race.",KB_02164,1,"[""KB_02163"", ""KB_02173"", ""KB_02174""]","[""I bought these to get ready for zombies and i wasnt dissapointed! Very sharp and very accurate will hit targt easy!"", ""I bought these to get ready for zombies and i wasnt dissapointed!"", ""I'm sure there are professional knife throwers somewhere who laugh at these, but we did not buy them for competition or for killing zombies; they were bought for me and my 13 year old to have fun.""]",16.45950006786734
G_175,REC_175,B000BVQ80E,Home_and_Kitchen,long,descriptive,sentwin,3,Do I only have to use  Sephora chocolate or will any brand do ?,Any brand will work as long as it is formulated to use in a fountain.,KB_02185,1,"[""KB_02192"", ""KB_02194"", ""KB_02193""]","[""I thought about getting a bigger one but opted for the smaller one to use for more intimate occasions. This size uses 4 pounds of chocolate.I used the Sephra Milk Chocolate because you don't have to add anything to the chocolate to get the right consistency."", ""I bought 2 bags of Sephra milk chocolate and didn't even use everything."", ""Definitely worth paying extra for this. I bought 2 bags of Sephra milk chocolate and didn't even use everything. After melting about 1.5 bags of chocolate (3 lbs) in the machine, we turned it on, and it worked like a charm.""]",14.19970893766731
G_176,REC_176,B00HG1L334,Electronics,medium,descriptive,sentwin,3,Is it fit with lifeproofcase ipad mini?,[UNANSWERABLE],,1,"[""KB_02211"", ""KB_02218"", ""KB_02205""]","[""I own a number of devices (phones and tablets), and cases can sometimes be problematic when connecting cables. I tried this cable on some of my problem cases and the fit was perfect. Plus one for that!I love this cable so much that I am ordering a spare in case I lose this one."", ""I tried this cable on some of my problem cases and the fit was perfect."", ""It works perfectly for my new iPad. I have it in a case and my old cable would not plug all the way in. This snapped right into place and provides great sound for my desktop speaker.""]",11.172457947395742
G_177,REC_177,B007VFTO0E,Patio_Lawn_and_Garden,short,descriptive,sentwin,3,What size is the hole?,[UNANSWERABLE],,0,"[""KB_02226"", ""KB_02224"", ""KB_02225""]","[""It's Craftsman... do you need to make a review?"", ""It's Craftsman... do you need to make a review? It's a quality item wouldn't expect anything else from that company."", ""It's a quality item wouldn't expect anything else from that company.""]",12.301665963605046
G_178,REC_178,B001L1R3SO,Home_and_Kitchen,long,descriptive,sentwin,3,Does this blanket go on top of the bedding or do you sleep on top of it?,[UNANSWERABLE],,0,"[""KB_02227"", ""KB_02228"", ""KB_02227""]","[""We bought the queen-sized blanket for a queen-sized bed. I wish I'd bought the king &#8230; it's hanging over the edge of the mattress but there is NO way I could even come close to tucking it in."", ""We bought the queen-sized blanket for a queen-sized bed."", ""We bought the queen-sized blanket for a queen-sized bed. I wish I'd bought the king &#8230; it's hanging over the edge of the mattress but there is NO way I could even come close to tucking it in. But it does keep us super warm and it's so much safer than the antique version that we were using.""]",13.046208070591092
G_179,REC_179,B005N1190G,Pet_Supplies,short,descriptive,sentwin,3,What gage is the wire?,It looks to be 10 Ga,KB_02242,0,"[""KB_02231"", ""KB_02240"", ""KB_02231""]","[""Has double locks on door for secure closure. Folds pretty easily to transport and wire is heavier than others I looked at. Drawback is only one door, but so far not a problem."", ""Folds pretty easily to transport and wire is heavier than others I looked at."", ""This crate is more heavy duty than the ones I saw at the pet stores. Has double locks on door for secure closure.""]",11.471541947685182
G_180,REC_180,B003F8GH6U,Sports_and_Outdoors,short,descriptive,sentwin,3,Where was it made?,They are made in China. The only water bottle I've found that is made in the US is Liberty Bottles. You can get them here or I saw them on the shelf at Whole Foods.,KB_02254,0,"[""KB_02260"", ""KB_02248"", ""KB_02264""]","[""Love my new kanteen, it arrived quickly and the product is wonderful."", ""Love my new kanteen, it arrived quickly and the product is wonderful. Klean Kanteen is durable and easy to carry around!"", ""It had excellent reviews, and was extremely reasonably priced. I love that it is steel, not aluminum. Now my water has no metallic taste or smell- it is just water.""]",13.253167038783431
G_181,REC_181,B005IHAPBY,Automotive,long,descriptive,sentwin,3,"How tall are the top and bottom sides? I'm thinking about getting this engraved, but if it's too small then I can't",[UNANSWERABLE],,0,"[""KB_02280"", ""KB_02266"", ""KB_02270""]","[""Good looking plate frame, I bought this one as NC truck plate has the state name at the bottom of license plate."", ""Good looking plate frame, I bought this one as NC truck plate has the state name at the bottom of license plate. Many plates has the wide lower part of the frame with a logo, this covered over the name of state causing the police to get upset.Good quality, sturdy frame."", ""Having received and installed it, I'm glad I did.It is just what it should be. That is, a nice frame that covers the not-so-beautiful edges of the license plate. It is definitely sturdy, and from the reviews I read, it will last better than some others that seem to fade over time.The caps fit nicely over the screws I got at Home Depot for $1.If you're spending your time reading about license plate frames, you can feel good stopping now and purchasing this one.""]",11.548207956366241
G_182,REC_182,B009LJ9Z0M,Electronics,medium,yesno,sentwin,3,will this unit include docking for an Ipod and an Iphone 4?,Yes. I have used both my iPhone 4 and my iPod in the docking station and they work fine. One thing that could cause trouble is the size of your phone case. My phone case is small and it fits. A large case would need to be removed to use the dock.,KB_02287,1,"[""KB_02295"", ""KB_02299"", ""KB_02287""]","[""This is a very well made product, as with most BOSE products......iPod/iTouch connects just fine and sounds good. Keep in mind, you can only connect older 30 pin connector iPods and iTouches......does not have the latest Apple connection. Also, you get an additional remote with this package deal, but it also comes with the standard credit card sized remote."", ""Love the alarm etc.The I-Phone Dock does not work with my Iphone 5C."", ""I purchased the radio and it is great! Love the alarm etc.The I-Phone Dock does not work with my Iphone 5C. It has the larger plug and is compatible with the Iphone 4 I think.""]",15.391667024232447
G_183,REC_183,B003WAOVGY,Home_and_Kitchen,medium,yesno,sentwin,3,does this chair work with xbox one,"Yes, it will work with xbox one as long as you have a headphone jack in the tv or stereo. The chair can then be connected wirelessly or by wire (extra).",KB_02327,1,"[""KB_02308"", ""KB_02323"", ""KB_02317""]","[""My teenage son would blast anyone sitting nearby as he sprawled on the floor playing his Xbox or other games. With the X Rocker Pro gaming chair, he plugs in his earphones (peace and quiet for the rest of the household), experiences all of the special effects vibrations and sounds), and improves his posture too. He loves it (and so does mom)!"", ""With the X Rocker Pro gaming chair, he plugs in his earphones (peace and quiet for the rest of the household), experiences all of the special effects vibrations and sounds), and improves his posture too."", ""My son loves the chair, he calls it &#34;THE BEST SEAT IN THE HOUSE&#34; We looked at other gaming chairs and they don't come close to the X rocker pro.""]",16.672000056132674
G_184,REC_184,B00EVC9PQI,Electronics,medium,yesno,sentwin,3,would this tripod fit GE X450 power pro camera?,"It should look at the bottom of your camera, if there is a small hole yes, if its a 2 inch square lock or Oregon scientific mount no. Its a great pod I've had mine and been using it regularly for about a year works like new after some pretty severe beatings including submerging it a bunch of times. Still can't beat the price.",KB_02333,0,"[""KB_02338"", ""KB_02328"", ""KB_02334""]","[""This tripod holds my Panasonic Pro AG-DVX100B camera."", ""For the price I couldn't believe how well it holds up as I would by another 1!!! This tripod holds my Panasonic Pro AG-DVX100B camera. I'm so glad I didn't waste my money on a $80.00 tripod!"", ""I'm using one with my little Panasonic Camcorder and the other one with my Fujifilm Finepix DSLR. This tripod will be able to hold cameras much heavier than mine with no problem, I know it can. I would recommend this wonderful tripod to anyone anytime .Even when I raise them all the way to 66 inches, they remained steady and strong!""]",12.244875077158213
G_185,REC_185,B0077QHF1C,Electronics,medium,descriptive,sentwin,3,"Can I select ""Random mode"" for songs playback?","Yes you can.  Press and hold the play/pause button on the device or the remote.  You will be able to choose between playing ALL songs in sequence, RANDOM within the current directory, FOLDERALL playing all the songs in the current directory only, ONE to repeat the current song.",KB_02363,1,"[""KB_02359"", ""KB_02349"", ""KB_02356""]","[""You can change the frequency, volume and select the songs.After 8 month, this one doesn't work any more."", ""When it works, it is good. You can change the frequency, volume and select the songs.After 8 month, this one doesn't work any more. The display is still bright, and all the buttons &#34;works&#34;."", ""I can't find a way to \""random play everything on the SD card\"" - only \""random in this folder\"" and I can't seem to find a way to navigate \""out of this folder and up one level\"". This means I have to copy all my music over, move everything to the root directory and hit random.""]",12.274499982595444
G_186,REC_186,B004T6M6Y4,Home_and_Kitchen,medium,descriptive,sentwin,3,Is lid transparent or do you know a transparent compatible lid?,no the lid is not transparent. I don't know of a compatible transparent lid.,KB_02388,1,"[""KB_02373"", ""KB_02383"", ""KB_02374""]","[""Yes, it is expensive, but I wanted to try it, so watched for 1 pan I would use a lot to come down in price. I purchased the 1.5 quart with lid and LOVE it. The ergonomic handle is soooooo nice and comfortable use."", ""Displays very nicely on my pot rack and cleverly stores the lid on the long handle."", ""It washes up very nicely and I've only had to lightly clean it with barkeeper's friend one time. Displays very nicely on my pot rack and cleverly stores the lid on the long handle.""]",17.73349998984486
G_187,REC_187,B000Q5APCC,Electronics,medium,descriptive,sentwin,3,What is the size of this radio?,[UNANSWERABLE],,1,"[""KB_02391"", ""KB_02400"", ""KB_02391""]","[""The radio was larger than I expected. So be clear about the size of the radio you want before you order it. When the radio arrived, I put in batteries."", ""So be clear about the size of the radio you want before you order it."", ""The radio was larger than I expected. So be clear about the size of the radio you want before you order it.""]",15.459040994755924
G_188,REC_188,B004MKJWJO,Electronics,medium,descriptive,sentwin,3,Will this card work with a 375 watt power supply?,"Yes, but I would recommend getting at least a 600 watt sometime in the future if you game a lot",KB_02409,1,"[""KB_02409"", ""KB_02419"", ""KB_02420""]","[""My take on this card is that if you want good performance/fps and still have better graphics than the 360 or ps3 and dont care if you max the games graphics out than this card is for you. It takes only 1 6-pin power conenctor and comes with molex adapters so as long as you have a 350watt power supply/psu or higher than your good.My brother used this on his stock 350watt psu which has no 6-pin connector and the card works fine (used the molex adapter)."", ""It takes only 1 6-pin power conenctor and comes with molex adapters so as long as you have a 350watt power supply/psu or higher than your good.My brother used this on his stock 350watt psu which has no 6-pin connector and the card works fine (used the molex adapter)."", ""This card provides a lot of power for the price.""]",12.686625006608665
G_189,REC_189,B004MMXB6W,Sports_and_Outdoors,short,descriptive,sentwin,3,How wide is the sheath?,[UNANSWERABLE],,1,"[""KB_02433"", ""KB_02445"", ""KB_02432""]","[""Should have read the description better, did not know it was an over the shoulder type of sheath. Great Quality and all just not my style but it keeps my blade safe so it works."", ""Should have read the description better, did not know it was an over the shoulder type of sheath."", ""I bought this to go with the machete I got my son for his b-day and couldn't believe the quality of the sheath""]",15.578957973048091
G_190,REC_190,B002Q0W80W,Electronics,long,descriptive,sentwin,3,will it cpome with a plug in power adapter or do i neet to purchase it seperately,"It comes with the power adapter, and a antenna with VERY long cord. You will need a sound source, like powered computer speakers.",KB_02447,1,"[""KB_02447"", ""KB_02458"", ""KB_02451""]","[""I plugged some high-quality computer speakers into the unit and it worked great), a wall-wart, and an instruction manual. Invest in a1-Foot Extension Power Cable, 5-Packif you're going to plug this into a power strip."", ""Invest in a1-Foot Extension Power Cable, 5-Packif you're going to plug this into a power strip."", ""I believe I returned this product because I needed to purchase an additional adaptor to use with it, which at the time I was unwilling to do--so I can't really review it's productivity.""]",16.314250067807734
