golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_150,REC_150,B001EYYJVC,Automotive,long,descriptive,dense,5,why does the listing say its 66/80cc? the sticker on the engine clearly says its a 47cc.,[UNANSWERABLE],,0,"[""KB_01885"", ""KB_01887"", ""KB_01889"", ""KB_01891"", ""KB_01886""]","[""It's no race engine but it had more than enough power for a bicycle! Already put 200miles on mine and it still running strong!"", ""I received this engine in 4 days from ordering it. I have a Schwinn Stingray Chopper and i planned on putting the engine on this bike, however i was a bit disappointed to find that it wouldnt fit on the chopper because there was no mount for it. I however plan to make a bracket for it,but overall it was a nice buy, sturdy looking, all parts with it, nothing broke."", ""I bought one of these kits to put on my bike.One problem I ran into was the fact that only a couple of bicycles at Wal-Mart have a big enough frame to mount the engine. You need to make sure you measure the inside of the triangle part of the frame. I have a 700c hybrid bike (one of the three biggest bikes at Wal-Mart) that has too small of a frame for this engine."", ""It climbs hills effortlessly and it's able to take over from pedaling at about 5mph, which is much better than I expected. It's got several times more horsepower than most electric bikes that cost 5 times the price. As long as you keep your speed up, you probably won't ever have to pedal, even running up steep hills.About noise and air pollution:  This is a EPA certified kit, whatever that really means. It's noisy and smelly because it's a cheap 2 stroke engine."", ""The engine is made to mount on bottom tubes that are not over-sized. Although it does come with an adapter to mount it on over-sized tubes, I have found that the adapter and engine slide sideways on my bottom tube causing the chain to become slack.""]",11.653083027340472
G_151,REC_151,B00HWM5PMW,Electronics,medium,descriptive,dense,5,How long does the battery last?,[UNANSWERABLE],,0,"[""KB_01897"", ""KB_01898"", ""KB_01894"", ""KB_01893"", ""KB_01895""]","[""This is an amazing laptop, it is sleek and has the processing power and ram needed to run software. The keyboard lights up and it looks very nice, not cheesy at all. It's not a touch screen but that is not a big deal. It does have some weight to it, it is not light like a tablet but not big and bulky either."", ""This is a great lap top, windows 8 takes some time to get used to. But this product has exceeded my expectation."", ""great laptop at a great price"", ""I enjoy the robust speed and quiet sound of the laptop. The speakers are ok, not great, not bad either. The keyboard is smooth and perfectly placed numeric keys, unlike Samsung laptops. However, the plastic framing is rough and kinda annoying. ITs sharp on the ends and you cannot rest your hands very long. Other than that, not bad at all."", ""excellent laptop. Due to the processor, the speed is very good. responds very well.The only downside: few USB ports, but it's a detail.points:Design: 10/10Speed: 9/10Size: CompactAudio: very acceptable 8/10""]",16.554625006392598
G_152,REC_152,B00AT93GBM,Electronics,medium,descriptive,dense,5,Will it work with an iPod touch 4?,"It works as a standard wireless B/g router, it only requieres a 5volt power supply (not inluded, just a usb cable) yiu can use a computer usb port or any cell phone charger with a usb port for powering it, you only have to plug a usb 3g Modem (mine's an Alcatel, tought many ZTE and other brands are supported) , once  you power it up, you can log on to the setup page and conigure settings such as SSID, wireless security.  Very weak signal, by the way, it only reaches the room I'm using it and the next, sometimes reaches the 1st floor of my house . Hope this answer helps.",KB_01905,0,"[""KB_01908"", ""KB_01903"", ""KB_01906"", ""KB_01907"", ""KB_01904""]","[""I would give it 5 stars if there was an A/C adapter included."", ""No amount of tinkering would get this to work even with a 3g modem it is supposedly compatible with. Sent all 4 back"", ""Not compatible with my Huawei Evo Wingle EC315."", ""It was just what I needed, and the alternative products range in the $200s. My only worry is longevity, but so far it has been flawless. This is a really smart product. Great job HAME!"", ""it wasnt what i expected i wouldnt let you log into the wifi and occasionally if it didi it was very slow""]",12.054958962835371
G_153,REC_153,B002TNIN2S,Beauty,medium,descriptive,dense,5,How is this cream supposed to be applied? Finger? Q-tip? Brush?,"A finger tip will work perfectly. However  for spot treatment a Qtip is highly recommended. FYI please avoid direct sunlight when using product or apply at night before bed time, use a towel on pillow if applying at night. Thanks",KB_01911,0,"[""KB_01911"", ""KB_01913"", ""KB_01914"", ""KB_01912"", ""KB_01915""]","[""I am using this cream on my back, legs, arms and face. My dark marks are getting lighter, but it is taking a little more time than expected. But, I am on my third bottle of cream. My husband says, \""have patience and it will work\"". So far my patience is paying off. I will continue to use this product until all the marks are gone. Thanks."", ""The result after a couple of hours is quite nice, smooth, soft skin. Also one person commented that it turned her face red and that it irritated the skin, caused peeling, etc - I don't think the product is supposed to work that way, I think she had a reaction to it."", ""use this twice a day and you will see remarkable differences. lightens dark spots, but will also lighten general skin tone (unless you dab spots with a q tip.) if you put some lemon or lime juice on your skin first and let it dry (concentrate from a bottle is fine, dilute if too strong)  accelerates the process, and your skin will do some age reversing and be very smooth. only problem is that it may stain clothes or bed linens and it's real greasy."", ""I bought it since I had some spots on my neck, but after using for one month I notice that those spots were A VERY LITTLE BIT better, so I bought &#34;Triluma&#34; (a prescribed cream), and my spots desapeared, so I am not sure about this product. Perhaps for lighter a little bit your skin but think to use it for at less three moths."", ""too greasy and doesn't clear up anything. I'm very upsetthat I wasted my money on this piece of crap""]",13.046167092397809
G_154,REC_154,B001J8SYV4,Toys_and_Games,long,descriptive,dense,5,Is this waterproof ? I want to use outside to keep chalk for an outsie chalkboard ?,no it is not waterproof. Very poorly made.,KB_01925,0,"[""KB_01926"", ""KB_01922"", ""KB_01925"", ""KB_01920"", ""KB_01921""]","[""My little guy loves to write letters and play with mailboxes. I bought this for him and he loves it! It is strong and really cute. He put stickers all over it!"", ""I bought each of my boys a small mailbox that they could keep in front of their bedroom doors and write letters to one another. They loved it. Unfortunately, those mailboxes were made of cardboard and didn't last long so I was excited when Santa brough these cute metal ones.I was happy when I first saw them but then we tried to open one. It was really, really hard and I felt like it might break if I pulled too much."", ""Very poor quality, flag would not stay up on one that I bought, mailboxes bent very easily. Did return and no problems with the return."", ""I got a pair of these mailboxes for my niece and nephew to use when playing \""mail.\"" My sister and I had similar mailboxes while growing up and really enjoyed them. However I received these today and found them to be very flimsy and not durable at all. I expect that after my nephew pulls on the handle a few times it will break off in his hand. And if they get stepped on they will dent for sure."", ""We use these mailboxs to make ornamental mailbox and birdhouses to put in front of our campers to identify us. Several people have these items and have their name on the mailbox just as if it were a real size box.""]",16.2891250802204
G_155,REC_155,B00DMAGWVG,Sports_and_Outdoors,long,descriptive,dense,5,"is this the 2013 model? suitable for 8 yr old in hilly terrain family rides in Colorado? thanks, bobbi",It's quite heavy. My 14 year old loved it til it was stolen. It would be a bike he could grow into. I'd buy it for that age.,KB_01930,0,"[""KB_01931"", ""KB_01932"", ""KB_01930""]","[""I didn't get this bike long ago, and so far it's met many challenges, it holds up really well and it was cheep! That makes it even better."", ""Great bike for price son loves it easy to put together out of box awesome thank you from me and my son"", ""Just got it, finally! Eh so far it's not necisserily what I was expecting, but it'll do I suppose. It's a tad but heavier than I was hoping/expecting. The description says it comes with a pack of &#34;Frame Forged&#34; sticks which it does not. My bike specifically only came with one air cap(front tire) and the breaks aren't as snappy as I wanted.""]",15.875583980232477
G_156,REC_156,B00G8IVXZE,Toys_and_Games,long,descriptive,dense,5,Can I simply use these as rubber bands? Are they as strong as rubber bands you might buy in an office supply store? What size are they?,"Good idea, but much too small and not elastic enough to replace office supply type bands.",KB_01939,0,"[""KB_01942"", ""KB_01935"", ""KB_01934"", ""KB_01941"", ""KB_01936""]","[""These rubber bands were like the ones purchased at any store. My eleven year old daughter had no complaints while using them."", ""After purchasing bands from a large toy store and having the bands break on everything we made, I decided to purchase these. Great strong bands with nice colors too!"", ""I bought these for my kids so they could use with their rainbow loom. They are good quality rubber bands, they are stretchy and have vibrant colors. Happy kids, happy mom.Update: I would suggest not to buy from \""Customer Satisfaction LLC\"", very unreliable company. They said they were fulfilling a promotion they were running but it's been months now and I'm still waiting."", ""My daughter was in a panic, she needed more rubber bands to make more bracelets. These rubber bands were delievered promptly making an 8-year-old very happy. They were bright colors, strong and I liked how they came with clips."", ""My daughter loved these bands. She has been looming for about a year now and these have been her favorite bands to use. They are thicker and heavier than the store bought bands and came in great colors. We will be buying them again! !""]",19.692833069711924
G_157,REC_157,B005QIYUMU,Patio_Lawn_and_Garden,long,descriptive,dense,5,Has anyone had any problems with this tipping over? I can see my son running back and forth into the sides and would be concerned about it tipping.,[UNANSWERABLE],,0,"[""KB_01944"", ""KB_01945"", ""KB_01947"", ""KB_01943"", ""KB_01950""]","[""Very disappointed. My son went to climb inside, and when he pulled the door flaps open, it ripped a hole in it. I sent it back, and received a replacement. The second one did the exact same thing. So now it's patched up with duct tape."", ""They have a blast! The only complaint I have is: my son is really tall for his age, and when he gets in and out, he tries to duck under the top yellow tube, but his back and shoulders still graze were the doors and top tube meet. This has caused a tear in the doors as well as the top tube. I was able to fix this with duct tape and silicone. My daughter doesn't seem to have this problem."", ""I read all of the reviews so it was clearly a buyer beware situation, but somehow I thought our experience would be different. We blew it up for my 4 year old on Christmas morning and it already had a leak in the main jump section. We figured it was slow and we would allow her to just jump on it and blow it back up as needed.We wanted it to work and our expectation were set really low. It is now 2 days after Christmas and the entire thing is ruined."", ""My 18-month old son, who is rather wild and active, used this for about three months, until he pulled on the mesh doors, which are connected to the sides (yellow). This caused a tear, and eventually deflated the sides. I contacted Amazon and Intex, both of which pretty much brushed me under the rug and blamed the other."", ""I ordered this gift a month ago but I have yet to give it to my son for his 1st birthday. I'm excited enough. I've urged to open it already. Seems like it would be durable as always no one heavier than instructed shall aboard nor have sharp object.""]",12.252792017534375
G_158,REC_158,B00523K104,Electronics,short,descriptive,dense,5,What is the shutter count?,[UNANSWERABLE],,0,"[""KB_01959"", ""KB_01957"", ""KB_01958"", ""KB_01953"", ""KB_01954""]","[""This camera is awesome... You just need to know how to click it. It outperforms in all conditions of light. No cons as of yet.The quality of images is excellent..."", ""This camera takes beautiful pictures!!! I've had some very nice moderately priced cameras over the years, but this one has the quality/precision/clarity that gives you back exactly what you are seeing!! !"", ""This camera takes amazing pics. The lens is unreal how close it brings the images and so clear. I would highly recommend it. My husband always stuck with Olympus and this is his first Nikon and he really likes it better."", ""Would I ever be able to capture meteors, lightening, and other celestial events, with a digital camera, like I did with film?The answer to that question is an astoundingly loud, YES. The internal noise reduction of the Nikon D5100 is amazing. I have done 15&#34; exposures of the sky just after sunset, with amazing results, capturing a passing meteor with no problems using an ISO of 200."", ""We bought this camera after seeing all the good reviews and were very happy when we received it. We were very pleased to get a camera bag, tripod, cleaning solution, 32 GB card, etc. with the camera which hadn't been advertised when we bought it! After using it the first time we came home and found the little &#34;door&#34; that protects the battery was gone.""]",13.997207977809012
G_159,REC_159,B00A2AWBKU,Electronics,long,descriptive,dense,5,"LENOVO THINKPAD L430 caddy, does the caddy connect to the computer terminals itself, or would I need to open the computer and connect it?",no need to open. just pull out the dvd player and put this one in. all set.,KB_01970,0,"[""KB_01963"", ""KB_01964"", ""KB_01971"", ""KB_01969"", ""KB_01967""]","[""Have been using the caddy for about a month in my Lenovo W530 and have had no problems. The drive fits perfectly into the caddy and is secured by four screws with no need for rubber rails. The caddy fits perfectly into the ultrabay slot and locks into place just like the DVD unit does. So everything is secure and it has performed flawlessly. It even comes with a carrying case that you can use for your DVD unit while the caddy is in use. Would highly recommend."", ""When I bought my T430, I bought a 1TB drive to replace the 320GB drive that came with it... (not knowing that Thinkpad only has a 7mm high drive bay and I bought a 9.5 mm high drive.) I was very disappointed as I need the extra space with my type of work. My extra drive fit very nicely into this caddy, and installed in about 5 minutes. The well built caddy secured the hard drive very nicely."", ""This is a great gadget. Works perfectly and fits seamlessly in the T420.I actually bought this because I could no longer stand the incessantly ejecting cd drive... the bane of Lenovo T420's owners.It's great to have an extra &#34;on board&#34; hard drive, I don't have to constantly push the cd back in, and they provide a hand carrying case so you can safely bring the annoying cd drive with you when you actually need it."", ""Installation was a snap -- screw in your new SSD with the provided (tiny) screws, plug in to laptop. Fits cleanly when locked-in. You'd be hard-pressed to see that it isn't a Lenovo-branded component.The included nylon storage case is a nice bonus. I'm carrying my old DVD drive in my laptop bag, just in case I need it."", ""easy to install, good construction , looks like it came with original laptop, works fine, I liked the idea that it is compatible and interchangeable with a wide range of other Lenovo laptop model's. I would recommend it to a friend. No dislikes as of yet.""]",15.62283409293741
G_160,REC_160,B001PGP33M,Toys_and_Games,long,descriptive,dense,5,How big is the box or the parts if taken out of the box to get it home from the store?,....massive. We have a F150 and the tray was completely full. Each wall and roof panel is a solid piece.,KB_01978,0,"[""KB_01974"", ""KB_01978"", ""KB_01973"", ""KB_01981"", ""KB_01976""]","[""I was scared when I arrived from work and saw the size of the box this thing came in the garage. But to my surprise the box was easy to handle and the pieces came together very easily.You must use an electric screwdriver because the screws are long and not pre-drilled.I had a small issue then installing the doorknob as I put a little too much force and the screw casing broke. However, I was able to remove the broken piece and install it back without problems."", ""first off,  you better have a lot of room to put this, as it's massive! easily big enough to sub-let out to a family if required!it's 18 months old and has been disassembled and reassembled 4 times and it is still holding up as strong as the day it arrived.every kid who comes over goes nuts playing in and around the \""cubby\"". kids smashing things against it, drawing on it with crayons, spilling food and drink all over it, no problems."", ""My daughter loves this play house... and it;s big enough for a 2-4 kids to play inside... or in my case..it;s bid=g enough to for me to sit inside and play tea party with her. Super easy to assemble, very sturdy"", ""We just purchased this for my 2 year old daughter and she loves it! It was very easy to set up, my husband set it up in 10 minutes and its very transportable from grass to deck. She loves playing in it and has brought some of her kitchen toys so she can \""cook\"", and also has her kiddie lawn chair so she can have \""tea time\"" with her friends! I can't wait for my 6 month old son to walk so they can enjoy their playhouse together!"", ""it was a hit of course, but like others was surprised to see the secret fireplace escape hatch not there.It arrived ahead of schedule and all the parts were correct.The phone is very quiet,but kiddie ears are better then mine""]",13.184917042963207
G_161,REC_161,B008YRG5JQ,Cell_Phones_and_Accessories,medium,yesno,dense,5,can it charge a laptop comuter,yes it will charge a laptop.,KB_01984,1,"[""KB_01991"", ""KB_01986"", ""KB_01983"", ""KB_01988"", ""KB_01989""]","[""The search is over. This will outperform your expectations, hands down. It can charge you pad and smartphone at the same time."", ""My sons have a tendency to leave a game running, even after they switch over to Legos. Previously I would have to plug into my laptop, or sit by a power cord to use any given device. Not anymore. The unit is a little bulky, nut still very portable. It have 4 different voltage outputs to fit the different charging voltage of various devices. They are all neatly labeled and easy to access. This thing will charge my Ipad mini twice."", ""It fits fine in my laptop case, doesn't get hot when I'm charging it or using it to charge other things. And the fact that I can charge multiple things at once is a bonus.So far it's worked great, and has become my &#34;go to&#34; charger when I'm on the road."", ""When purchasing this device, I mainly compared it to the Anker Astro3 (10000 mAh) and a 12,000 and 20,000 mAh by DB power. Anker initially had my vote because of the DC output. However, looking at the devices I'd use it with, I realized it wasn't enough power so it presently served no purpose for me (laptop requires 18.5, I believe the astro3 goes to 12V)."", ""While in a vehicle, it sure beats having to carry around multiple charger cords/adapters and hunting for a free USB port, cigarette lighter or A/C plug in. Now all I need is my normal Apple cable and the EasyAcc and I'm good to go. It does come with a ton of adapters to accomodate nearly any type of device. We were very pleased. Our model was slightly larger than an iPhone and weighed about as much as a spare laptop battery.""]",12.407541973516345
G_162,REC_162,B004EPXIA6,Patio_Lawn_and_Garden,short,yesno,dense,5,can I refill the spools?,"Okay. My earlier response to a similar question was yes and now i have more experience and knowledge to respond more thoroughly. a) yes, one can replace the line in these spools with thicker line. I have done so two times now using 0.08 in line i had leftover form my old dual line trimmer. I have the Greenworks 21242 G-MAX 40V model which is a single line design. These spools are only for single line machines.  They accommodate only one single line. B) When you load them with thicker line, there must-needs be less line length on the spool.  Thicker line works better for thicker stemmed plants and so will break less often in that case. However,...since my Greenworks 21242 G-MAX 40V trimmer has a ""no bump"" automatic line feed, the line is advanced 1/4 in every time you stop and start the motor.  If the weeds don't break the line, the cutter-knife thing will be cutting off that 1/4 in every time you stop. This means if you are only cutting grass and other less resistant weeds, the .065 in line is probably a better bet since there will be more line to use up per spool as you go about your standard trimming operations.  IF you have heavier weeds as i do, the .08 in line is a better bet since it is less likely to break for these tasks and if you are willing to continue trimming without stopping until the line has been shredded by the weeds.  i.e., more weeds per spool under such conditions.",KB_01996,1,"[""KB_01999"", ""KB_01994"", ""KB_02000"", ""KB_01993"", ""KB_02001""]","[""The spool that came on the trimmer is refillable and so are these. It's good to have spools on hand when one goes empty and these do the trick. Once you buy these you can just keep refilling them."", ""I would recommend rewinding the spools with your favorite line. This stuff is a helix twist and sticks somewhat on the spool. It will work, but your own might be better.....  Just sayin."", ""simple easy to use repacement  spools  a no brainer to install  i would recomend to anyone rather than trying to rewind spools  by hand"", ""Sure beats buying bulk and winding on the old spools. I don't use the trimmer that much and like having a spare spool."", ""The replacement spools are a good deal. But the line that comes on them is round unlike the line on my original trimmer that is a twisted type. Each spool has 14.5 feet of line on it. The manual on the trimmer says to use about 18 feet when rewinding the empty spool.""]",12.2273750603199
G_163,REC_163,B003ARSPIO,Cell_Phones_and_Accessories,short,yesno,dense,5,is it a smart phone,"It's not a smartphone, but it's smart to have it if you are a SIM card user. It is easy to use and more than worth the price.",KB_02011,1,"[""KB_02006"", ""KB_02004"", ""KB_02005"", ""KB_02007"", ""KB_02008""]","[""Love the combination of touch screen and pull-out qwerty keyboard! In addition, the phone seems to be very well made. Great customer service!"", ""does this phone have GPS?. does it have android operating system? is the keyboard lighted?how is the speaker on the phone?"", ""the phone is ok ,but the battery life is too short and it take hours to recharge. would i refer this phone to my friends, not likely."", ""This phone was horrid. It stalled more than my two year old phone that I was trying to replace. It was very slow and was terrible at receiving calls and messages. Do not by this phone."", ""when i bought this phone back in 2009 it was a nice descent slide phone. for basic use and a nice keyboard for fast texting camera was ok for cheap phone at time for 98 us. sold it in 2010..""]",16.10725000500679
G_164,REC_164,B00429NVQA,Electronics,long,yesno,dense,5,can i aim this out a closed windw to view my back yard.,Yes and no. The camera has a set of IR LEDs that allow it to see at night. You will have not be able to see what is going on at night unless you do what I did and tape off the LEDs using black electrical tape. What happens is the IRs hit the glass and at night it acts like a mirror and blinds the camera. Without the LEDs it works fine during the day and at night it works decently with ambient/porch light. You could also get an IR LED array for fairly cheap here off amazon and point that into your yard as well. That way it would have pretty good B&W; night vision.,KB_02013,1,"[""KB_02018"", ""KB_02013"", ""KB_02017"", ""KB_02016"", ""KB_02015""]","[""You aren't going to get super clear pictures or read license plates 30 feet away but if you just want to know if someone/thing has been into your yard or keep an eye on the family pet then this is fine for that.I'd say if you are thinking about this one then spend a bit more and get the newer PTZ camera with 720p output on it."", ""my daughter is in a wheelchair in a basement apartment of our house. She cannot see when her para-transit bus arrives and sometimes had to sit in the rain so she wouldn't miss it. now she can watch on her phone or computer to see when it arrives.I wish there were a way to turn off the night vision IR. We have it in a window and at night the IR reflects from the window back into the camera obliterating the street view."", ""}18w series foscam for INDOOR P/T {pan tilt} setups less than 50feet}09w series foscam {this model here} for indoor &#34;fixed position setups less than 50feetall these series cameras WILL work together on the same network ,and are EASY to port forward for remote view {over the enternet}great seller ,buy the way=)"", ""Oddly enough, the best software I've seen for these cameras is on iOS. I've been using Foscam Pro app [...] made by RobotoApps lately and have been happy with it as a remote viewing solution.In general, you'll need to have some basic networking knowledge and be comfortable tweaking settings on your router if you ever hope to be able to view your camera outside of your home network."", ""It also buffers up several frames in advance so you don't miss the action... without the buffer, your camera will trigger via motion detection too late, and it will miss the action. With Blue Iris, I can view in remotely to see what's going on via web page. Without good software, the camera is probably not going to amaze you.""]",16.859165974892676
G_165,REC_165,B002N3TO36,Automotive,long,yesno,dense,5,would it be okay if I wanted to trim (cut) each bar to match the width of the roof of my Volvo V50 for a more flush mount,[UNANSWERABLE],,1,"[""KB_02027"", ""KB_02024"", ""KB_02028"", ""KB_02025"", ""KB_02023""]","[""Volvo sells cross bars but they cost significantly more. Thes fit the car and my budget. Most importantly, they work just fine. I don't keep them on the car permanently. They come off and reattach easily. What more could I ask for?"", ""I'll start with saying that the supplier of these crossbars was great to deal with. They contacted me directly to make sure they were shipping me the color I wanted (chrome or black), and to confirm the make and model of my car. In addition, these crossbars are much less expensive than ones sold by Volvo, or the big name suppliers.The bars themselves are a mixed bag out of the box. On the plus side, the installation is quick and easy."", ""We looked everywhere for a rack to fit our volvo and the costs were insane. We made the perfect choice on this one"", ""I was able to mount bike racks to them without issue.The brackets that attach the bars to the roof rails are where things fall short. Although the bracket assembly is made of heavy gauge metal, the nut for tightening the bracket in place is not. Instead, the nut has metal threats inside a soft plastic wing-nut. Because the plastic is soft, the metal in the brackets slowly eats into the nuts, which causes them to come lose."", ""exactly what I wanted. service was fast and excellent. would buy again from this place""]",16.282709082588553
G_166,REC_166,B0081ILUOI,Automotive,medium,yesno,dense,5,"will this fit a 2014 elantra limited with 17"" wheels?",[UNANSWERABLE],,0,"[""KB_02036"", ""KB_02040"", ""KB_02038"", ""KB_02039"", ""KB_02037""]","[""I would recommend this product to all Elantra owners!All the tools needed to complete a tire change were included as well as an organizer.Thank you"", ""When we bought our Elantra, we didn't realize that it didn't come with some sort of spare. My wife damaged the sidewall of the right front tire on the way to work, and all there was in the wheel well, was a large piece of fitted Styrofoam, and a glorified Fix-A-Flat kit. The upshot here is that the Fix-A-Flat, is only going to be good if you have a SMALL puncture in the tread."", ""Tire is mounted and inflated. Fits in the 2013 Elantra trunk perfectly. Feel safer driving now that I have a spare knowing I won't be stranded. Didn't want to use the mobility kit because once used, the tire cannot be repaired. You have to buy a new one."", ""Everything was as advertised. It was great to have the tire already mounted on the rim unlike so many others available for purchase. Saved me a trip to the garage to have the tire mounted. Shipping was very reasonable as well for the size of the item and arrived quickly. If you're looking for an Elantra spare tire kit, this is the one to buy."", ""All parts are in labeled plastic bags.Keffer Hyundai ships quickly and does a great job of packing. With this Elantra Spare Tire Kit you won't have to worry about getting a flat tire.""]",16.89945801626891
G_167,REC_167,B00BI4JXGO,Electronics,short,yesno,dense,5,are any cables required,Yes. I purchased an Amazon HDMI (ARC) cable to connect my main unit HTB770 ARC output to the TV HDMI ARC input. It woks great and gives you on/off and volume control.,KB_02041,0,"[""KB_02042"", ""KB_02046"", ""KB_02041"", ""KB_02043"", ""KB_02047""]","[""Pros:Speakers sound goodBluetooth works great with my iPod TouchEasy to set upCons:Receiver was defective out of the box. When switching from one input to another (e.g. from cable box to Blu-ray), either the sound would drop out, or the video became shaky and showed a lot of interference (lines and snow/static on the screen). I checked all connections, all cables were sound. My TV is a Panasonic plasma, by the way.Returning it."", ""easy hookup to my panasonic tv ,but not really that happy with overall sound.probably will go for surround sound amp in future ,this will do for now .gs"", ""This is how I have it set up:2 HDMI cables coming from my 2 sources (blu-ray player and cable tv) right into the tv (input 2 and 3). From the tv  have 1 HDMI cable from input 1 (this is the designated ARC port) going into the ARC input of the home theater main unit. So, basically I am using my tv as the router/switcher (instead of the crappy main  audio unit)."", ""I read all your reviews and I think I may have a work around to help some of you. I bought the SC-HTB770 in November 2013. I also have a Panasonic plasma tv - the TC-P50VT25. It took me 3 years to buy the audio system so I was used to using the speakers from the tv which were becoming over-modulated. Anyway, I followed the theatre systems instructions and hooked up my 2 sources to the main unit using hdmi cables."", ""You can manually turn the subwoofer on at this point, or you can wait until the end of this process. )6) Turn the TV on7) Press the Menu button on the TV's remote, scroll down to \""Setup\"", and then select \""VIERA Link settings.\"" (In the submenu, only \""VIERA Link\"" will be available at this point, and it will be set to \""Off\"", The other 4 settings in the submenu will be grayed out at this point.""]",15.687959035858512
G_168,REC_168,B006SDI6X6,Home_and_Kitchen,medium,yesno,dense,5,can i use this without the bars in the middle,If by bars you are talking about  the spaces between the canvases then yes you can put them as far apart or as close together as you want.  Keep in mind that there will still be a small seam even if they are as close together as you can put them so it will never look quite the same as one canvas.,KB_02050,0,"[""KB_02056"", ""KB_02050"", ""KB_02055"", ""KB_02058"", ""KB_02051""]","[""We just measured, hammered in the hangars and the work was done. Per the manufacturers instructions, we left a couple of inches between each space. The five pieces make a BIG display. In this case, the stretch across the wall behind an oversized green leather sofa. The sofa is fat...overstuffed and fairly plane."", ""The painting invites us in for a walk down the lane to the setting sun.Be advised, this series of paintings needs a large wall for placement. Each panel is light and framed for easy installation. I have the paintings pressed tightly together to make one scene, unlike the picture included on Amazon that shows silver bars separating the paintings."", ""We wanted something to accent our new colors and this did it.Product was nicely packaged and went up on the wall with ease.Follow the instructions for spacing and you can't go wrong."", ""Usually pre-framed or ready to hang work that is affordably priced is pretty bad in terms of quality and construction. These aren't disappointing and, in fact, are much better than what I expected. I bought them for my niece who chose the subject matter. In this case, it's a misty autumnal forest in very pretty greens, browns and yellows. The separation is done with care, not matching, but organized to work together as five separate pieces that form a single unit. The colors are lovely."", ""The painting it absolutely beautiful and the quality can easily be seen. The canvas is 100% cotton 370gsm artist grade canvas. The frames are 3.8 cm wide and are environmentally friendly MDF wooden bars. As someone who reduces, reuses, and recycles, I truly appreciate this piece. There is also a 100% money back guarantee (30 days) if you are not satisfied with your purchase.""]",17.00670795980841
G_169,REC_169,B003J8PCL2,Electronics,long,descriptive,dense,5,I have an Onyx EZ Model XEZ1.  Will the work with my model?,"I'm sorry not really sure if it will, but the thin wire tends to break very easily right @ the plug. Just breaks cause they're so thin. I'm on my 3rd. Not happy.",KB_02069,1,"[""KB_02060"", ""KB_02065"", ""KB_02078"", ""KB_02076"", ""KB_02063""]","[""I have gone through two, nearing the need for a third one. I have tried to find more durable replacements, but have not been able to find one that says it is compatible with the Onyx. XM should work on a thicker cord, for this one breaks at the point right before the thicker part that goes into the cigarette lighter. I thickly wrap with electrical tape, but it is still trying to break in the same place..... again. Other than the flimsy power cord, I love it."", ""This cord works with the onyx radio.Seams to be a little better than the one that came with the radio but I  put electrical tape on what I think are the weakest point to eliminate the breakage that happened to the last one."", ""cord is thin  and  breaksi won't  my xm /  someone sell me another cord that fits  the onyx  that lasts"", ""I have tried to find more durable replacements, but have not been able to find one that says it is compatible with the Onyx."", ""It was the wrong one for my xm radio. I put in the model and still got the wrong one that I needed""]",16.97458408307284
G_170,REC_170,B00E395L7Q,Electronics,long,descriptive,dense,5,Does it have a card reader slot? In the pictures it looks like it does.,"Yes,  but haven't used it yet",KB_02085,1,"[""KB_02089"", ""KB_02090"", ""KB_02088"", ""KB_02080"", ""KB_02099""]","[""It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader."", ""Another feature I didn't know if I'd use is the fingerprint reader."", ""This review writes itself. All the hardware and software I need is packaged with this computer. I am totally satisfied."", ""It works great. Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review. So it's a great feature, too.Watch for computers that don't have an optical drive. When I was shopping for a computer, this seemed to be the norm. This computer has a built-in Blu-ray Player and DVD burner.My wife and I travel in an RV."", ""come up with an addition to this review after doing some things that the computer is really designed for. As of this writing I have only had the computer for 11 days.It is early morning, and the light is dim so I am using the lighted keyboard instead of an overhead light. It works great. Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review. So it's a great feature, too.Watch for computers that don't have an optical drive. When I was shopping for a computer, this seemed to be the norm. This computer has a built-in Blu-ray Player and DVD burner.My wife and I travel in an RV. We could watch TV shows on this computer if we wanted to, but it also has an HDMI output. We haven't tried it yet, but I am told we can connect the computer to our flat screen TV and play the show on the big TV.There is nothing wrong with Windows 8. It is""]",16.43924997188151
