golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms
G_154,REC_154,B001J8SYV4,Toys_and_Games,long,descriptive,hybrid,3,Is this waterproof ? I want to use outside to keep chalk for an outsie chalkboard ?,no it is not waterproof. Very poorly made.,KB_01925,0,"[""KB_01922"", ""KB_01926"", ""KB_01920""]","[""I bought each of my boys a small mailbox that they could keep in front of their bedroom doors and write letters to one another. They loved it. Unfortunately, those mailboxes were made of cardboard and didn't last long so I was excited when Santa brough these cute metal ones.I was happy when I first saw them but then we tried to open one. It was really, really hard and I felt like it might break if I pulled too much."", ""My little guy loves to write letters and play with mailboxes. I bought this for him and he loves it! It is strong and really cute. He put stickers all over it!"", ""I got a pair of these mailboxes for my niece and nephew to use when playing \""mail.\"" My sister and I had similar mailboxes while growing up and really enjoyed them. However I received these today and found them to be very flimsy and not durable at all. I expect that after my nephew pulls on the handle a few times it will break off in his hand. And if they get stepped on they will dent for sure.""]",15.739290975034237
G_155,REC_155,B00DMAGWVG,Sports_and_Outdoors,long,descriptive,hybrid,3,"is this the 2013 model? suitable for 8 yr old in hilly terrain family rides in Colorado? thanks, bobbi",It's quite heavy. My 14 year old loved it til it was stolen. It would be a bike he could grow into. I'd buy it for that age.,KB_01930,0,"[""KB_01931"", ""KB_01930"", ""KB_01932""]","[""I didn't get this bike long ago, and so far it's met many challenges, it holds up really well and it was cheep! That makes it even better."", ""Just got it, finally! Eh so far it's not necisserily what I was expecting, but it'll do I suppose. It's a tad but heavier than I was hoping/expecting. The description says it comes with a pack of &#34;Frame Forged&#34; sticks which it does not. My bike specifically only came with one air cap(front tire) and the breaks aren't as snappy as I wanted."", ""Great bike for price son loves it easy to put together out of box awesome thank you from me and my son""]",15.153208980336785
G_156,REC_156,B00G8IVXZE,Toys_and_Games,long,descriptive,hybrid,3,Can I simply use these as rubber bands? Are they as strong as rubber bands you might buy in an office supply store? What size are they?,"Good idea, but much too small and not elastic enough to replace office supply type bands.",KB_01939,0,"[""KB_01942"", ""KB_01941"", ""KB_01934""]","[""These rubber bands were like the ones purchased at any store. My eleven year old daughter had no complaints while using them."", ""My daughter was in a panic, she needed more rubber bands to make more bracelets. These rubber bands were delievered promptly making an 8-year-old very happy. They were bright colors, strong and I liked how they came with clips."", ""I bought these for my kids so they could use with their rainbow loom. They are good quality rubber bands, they are stretchy and have vibrant colors. Happy kids, happy mom.Update: I would suggest not to buy from \""Customer Satisfaction LLC\"", very unreliable company. They said they were fulfilling a promotion they were running but it's been months now and I'm still waiting.""]",17.126166028901935
G_157,REC_157,B005QIYUMU,Patio_Lawn_and_Garden,long,descriptive,hybrid,3,Has anyone had any problems with this tipping over? I can see my son running back and forth into the sides and would be concerned about it tipping.,[UNANSWERABLE],,0,"[""KB_01943"", ""KB_01944"", ""KB_01945""]","[""My 18-month old son, who is rather wild and active, used this for about three months, until he pulled on the mesh doors, which are connected to the sides (yellow). This caused a tear, and eventually deflated the sides. I contacted Amazon and Intex, both of which pretty much brushed me under the rug and blamed the other."", ""Very disappointed. My son went to climb inside, and when he pulled the door flaps open, it ripped a hole in it. I sent it back, and received a replacement. The second one did the exact same thing. So now it's patched up with duct tape."", ""They have a blast! The only complaint I have is: my son is really tall for his age, and when he gets in and out, he tries to duck under the top yellow tube, but his back and shoulders still graze were the doors and top tube meet. This has caused a tear in the doors as well as the top tube. I was able to fix this with duct tape and silicone. My daughter doesn't seem to have this problem.""]",15.455625019967556
G_158,REC_158,B00523K104,Electronics,short,descriptive,hybrid,3,What is the shutter count?,[UNANSWERABLE],,0,"[""KB_01957"", ""KB_01954"", ""KB_01958""]","[""This camera takes beautiful pictures!!! I've had some very nice moderately priced cameras over the years, but this one has the quality/precision/clarity that gives you back exactly what you are seeing!! !"", ""We bought this camera after seeing all the good reviews and were very happy when we received it. We were very pleased to get a camera bag, tripod, cleaning solution, 32 GB card, etc. with the camera which hadn't been advertised when we bought it! After using it the first time we came home and found the little &#34;door&#34; that protects the battery was gone."", ""This camera takes amazing pics. The lens is unreal how close it brings the images and so clear. I would highly recommend it. My husband always stuck with Olympus and this is his first Nikon and he really likes it better.""]",18.365416093729436
G_159,REC_159,B00A2AWBKU,Electronics,long,descriptive,hybrid,3,"LENOVO THINKPAD L430 caddy, does the caddy connect to the computer terminals itself, or would I need to open the computer and connect it?",no need to open. just pull out the dvd player and put this one in. all set.,KB_01970,0,"[""KB_01963"", ""KB_01964"", ""KB_01971""]","[""Have been using the caddy for about a month in my Lenovo W530 and have had no problems. The drive fits perfectly into the caddy and is secured by four screws with no need for rubber rails. The caddy fits perfectly into the ultrabay slot and locks into place just like the DVD unit does. So everything is secure and it has performed flawlessly. It even comes with a carrying case that you can use for your DVD unit while the caddy is in use. Would highly recommend."", ""When I bought my T430, I bought a 1TB drive to replace the 320GB drive that came with it... (not knowing that Thinkpad only has a 7mm high drive bay and I bought a 9.5 mm high drive.) I was very disappointed as I need the extra space with my type of work. My extra drive fit very nicely into this caddy, and installed in about 5 minutes. The well built caddy secured the hard drive very nicely."", ""This is a great gadget. Works perfectly and fits seamlessly in the T420.I actually bought this because I could no longer stand the incessantly ejecting cd drive... the bane of Lenovo T420's owners.It's great to have an extra &#34;on board&#34; hard drive, I don't have to constantly push the cd back in, and they provide a hand carrying case so you can safely bring the annoying cd drive with you when you actually need it.""]",20.182749954983592
G_160,REC_160,B001PGP33M,Toys_and_Games,long,descriptive,hybrid,3,How big is the box or the parts if taken out of the box to get it home from the store?,....massive. We have a F150 and the tray was completely full. Each wall and roof panel is a solid piece.,KB_01978,0,"[""KB_01974"", ""KB_01978"", ""KB_01976""]","[""I was scared when I arrived from work and saw the size of the box this thing came in the garage. But to my surprise the box was easy to handle and the pieces came together very easily.You must use an electric screwdriver because the screws are long and not pre-drilled.I had a small issue then installing the doorknob as I put a little too much force and the screw casing broke. However, I was able to remove the broken piece and install it back without problems."", ""first off,  you better have a lot of room to put this, as it's massive! easily big enough to sub-let out to a family if required!it's 18 months old and has been disassembled and reassembled 4 times and it is still holding up as strong as the day it arrived.every kid who comes over goes nuts playing in and around the \""cubby\"". kids smashing things against it, drawing on it with crayons, spilling food and drink all over it, no problems."", ""it was a hit of course, but like others was surprised to see the secret fireplace escape hatch not there.It arrived ahead of schedule and all the parts were correct.The phone is very quiet,but kiddie ears are better then mine""]",15.987291932106018
G_161,REC_161,B008YRG5JQ,Cell_Phones_and_Accessories,medium,yesno,hybrid,3,can it charge a laptop comuter,yes it will charge a laptop.,KB_01984,1,"[""KB_01983"", ""KB_01991"", ""KB_01986""]","[""It fits fine in my laptop case, doesn't get hot when I'm charging it or using it to charge other things. And the fact that I can charge multiple things at once is a bonus.So far it's worked great, and has become my &#34;go to&#34; charger when I'm on the road."", ""The search is over. This will outperform your expectations, hands down. It can charge you pad and smartphone at the same time."", ""My sons have a tendency to leave a game running, even after they switch over to Legos. Previously I would have to plug into my laptop, or sit by a power cord to use any given device. Not anymore. The unit is a little bulky, nut still very portable. It have 4 different voltage outputs to fit the different charging voltage of various devices. They are all neatly labeled and easy to access. This thing will charge my Ipad mini twice.""]",13.126458041369915
G_162,REC_162,B004EPXIA6,Patio_Lawn_and_Garden,short,yesno,hybrid,3,can I refill the spools?,"Okay. My earlier response to a similar question was yes and now i have more experience and knowledge to respond more thoroughly. a) yes, one can replace the line in these spools with thicker line. I have done so two times now using 0.08 in line i had leftover form my old dual line trimmer. I have the Greenworks 21242 G-MAX 40V model which is a single line design. These spools are only for single line machines.  They accommodate only one single line. B) When you load them with thicker line, there must-needs be less line length on the spool.  Thicker line works better for thicker stemmed plants and so will break less often in that case. However,...since my Greenworks 21242 G-MAX 40V trimmer has a ""no bump"" automatic line feed, the line is advanced 1/4 in every time you stop and start the motor.  If the weeds don't break the line, the cutter-knife thing will be cutting off that 1/4 in every time you stop. This means if you are only cutting grass and other less resistant weeds, the .065 in line is probably a better bet since there will be more line to use up per spool as you go about your standard trimming operations.  IF you have heavier weeds as i do, the .08 in line is a better bet since it is less likely to break for these tasks and if you are willing to continue trimming without stopping until the line has been shredded by the weeds.  i.e., more weeds per spool under such conditions.",KB_01996,1,"[""KB_01993"", ""KB_01999"", ""KB_02000""]","[""Sure beats buying bulk and winding on the old spools. I don't use the trimmer that much and like having a spare spool."", ""The spool that came on the trimmer is refillable and so are these. It's good to have spools on hand when one goes empty and these do the trick. Once you buy these you can just keep refilling them."", ""simple easy to use repacement  spools  a no brainer to install  i would recomend to anyone rather than trying to rewind spools  by hand""]",12.720583006739616
G_163,REC_163,B003ARSPIO,Cell_Phones_and_Accessories,short,yesno,hybrid,3,is it a smart phone,"It's not a smartphone, but it's smart to have it if you are a SIM card user. It is easy to use and more than worth the price.",KB_02011,1,"[""KB_02008"", ""KB_02004"", ""KB_02007""]","[""when i bought this phone back in 2009 it was a nice descent slide phone. for basic use and a nice keyboard for fast texting camera was ok for cheap phone at time for 98 us. sold it in 2010.."", ""does this phone have GPS?. does it have android operating system? is the keyboard lighted?how is the speaker on the phone?"", ""This phone was horrid. It stalled more than my two year old phone that I was trying to replace. It was very slow and was terrible at receiving calls and messages. Do not by this phone.""]",11.910833069123328
G_164,REC_164,B00429NVQA,Electronics,long,yesno,hybrid,3,can i aim this out a closed windw to view my back yard.,Yes and no. The camera has a set of IR LEDs that allow it to see at night. You will have not be able to see what is going on at night unless you do what I did and tape off the LEDs using black electrical tape. What happens is the IRs hit the glass and at night it acts like a mirror and blinds the camera. Without the LEDs it works fine during the day and at night it works decently with ambient/porch light. You could also get an IR LED array for fairly cheap here off amazon and point that into your yard as well. That way it would have pretty good B&W; night vision.,KB_02013,1,"[""KB_02013"", ""KB_02018"", ""KB_02016""]","[""my daughter is in a wheelchair in a basement apartment of our house. She cannot see when her para-transit bus arrives and sometimes had to sit in the rain so she wouldn't miss it. now she can watch on her phone or computer to see when it arrives.I wish there were a way to turn off the night vision IR. We have it in a window and at night the IR reflects from the window back into the camera obliterating the street view."", ""You aren't going to get super clear pictures or read license plates 30 feet away but if you just want to know if someone/thing has been into your yard or keep an eye on the family pet then this is fine for that.I'd say if you are thinking about this one then spend a bit more and get the newer PTZ camera with 720p output on it."", ""Oddly enough, the best software I've seen for these cameras is on iOS. I've been using Foscam Pro app [...] made by RobotoApps lately and have been happy with it as a remote viewing solution.In general, you'll need to have some basic networking knowledge and be comfortable tweaking settings on your router if you ever hope to be able to view your camera outside of your home network.""]",17.69124995917082
G_165,REC_165,B002N3TO36,Automotive,long,yesno,hybrid,3,would it be okay if I wanted to trim (cut) each bar to match the width of the roof of my Volvo V50 for a more flush mount,[UNANSWERABLE],,1,"[""KB_02024"", ""KB_02025"", ""KB_02027""]","[""I'll start with saying that the supplier of these crossbars was great to deal with. They contacted me directly to make sure they were shipping me the color I wanted (chrome or black), and to confirm the make and model of my car. In addition, these crossbars are much less expensive than ones sold by Volvo, or the big name suppliers.The bars themselves are a mixed bag out of the box. On the plus side, the installation is quick and easy."", ""I was able to mount bike racks to them without issue.The brackets that attach the bars to the roof rails are where things fall short. Although the bracket assembly is made of heavy gauge metal, the nut for tightening the bracket in place is not. Instead, the nut has metal threats inside a soft plastic wing-nut. Because the plastic is soft, the metal in the brackets slowly eats into the nuts, which causes them to come lose."", ""Volvo sells cross bars but they cost significantly more. Thes fit the car and my budget. Most importantly, they work just fine. I don't keep them on the car permanently. They come off and reattach easily. What more could I ask for?""]",19.645499996840954
G_166,REC_166,B0081ILUOI,Automotive,medium,yesno,hybrid,3,"will this fit a 2014 elantra limited with 17"" wheels?",[UNANSWERABLE],,0,"[""KB_02036"", ""KB_02037"", ""KB_02038""]","[""I would recommend this product to all Elantra owners!All the tools needed to complete a tire change were included as well as an organizer.Thank you"", ""All parts are in labeled plastic bags.Keffer Hyundai ships quickly and does a great job of packing. With this Elantra Spare Tire Kit you won't have to worry about getting a flat tire."", ""Tire is mounted and inflated. Fits in the 2013 Elantra trunk perfectly. Feel safer driving now that I have a spare knowing I won't be stranded. Didn't want to use the mobility kit because once used, the tire cannot be repaired. You have to buy a new one.""]",14.125250047072768
G_167,REC_167,B00BI4JXGO,Electronics,short,yesno,hybrid,3,are any cables required,Yes. I purchased an Amazon HDMI (ARC) cable to connect my main unit HTB770 ARC output to the TV HDMI ARC input. It woks great and gives you on/off and volume control.,KB_02041,0,"[""KB_02042"", ""KB_02041"", ""KB_02043""]","[""Pros:Speakers sound goodBluetooth works great with my iPod TouchEasy to set upCons:Receiver was defective out of the box. When switching from one input to another (e.g. from cable box to Blu-ray), either the sound would drop out, or the video became shaky and showed a lot of interference (lines and snow/static on the screen). I checked all connections, all cables were sound. My TV is a Panasonic plasma, by the way.Returning it."", ""This is how I have it set up:2 HDMI cables coming from my 2 sources (blu-ray player and cable tv) right into the tv (input 2 and 3). From the tv  have 1 HDMI cable from input 1 (this is the designated ARC port) going into the ARC input of the home theater main unit. So, basically I am using my tv as the router/switcher (instead of the crappy main  audio unit)."", ""I read all your reviews and I think I may have a work around to help some of you. I bought the SC-HTB770 in November 2013. I also have a Panasonic plasma tv - the TC-P50VT25. It took me 3 years to buy the audio system so I was used to using the speakers from the tv which were becoming over-modulated. Anyway, I followed the theatre systems instructions and hooked up my 2 sources to the main unit using hdmi cables.""]",12.97504105605185
G_168,REC_168,B006SDI6X6,Home_and_Kitchen,medium,yesno,hybrid,3,can i use this without the bars in the middle,If by bars you are talking about  the spaces between the canvases then yes you can put them as far apart or as close together as you want.  Keep in mind that there will still be a small seam even if they are as close together as you can put them so it will never look quite the same as one canvas.,KB_02050,0,"[""KB_02050"", ""KB_02052"", ""KB_02056""]","[""The painting invites us in for a walk down the lane to the setting sun.Be advised, this series of paintings needs a large wall for placement. Each panel is light and framed for easy installation. I have the paintings pressed tightly together to make one scene, unlike the picture included on Amazon that shows silver bars separating the paintings."", ""When I say this is like a scene from Middle Earth's Shire, my meaning may be unclear. What I mean is that this piece reminds me of the peaceful, joyous atmosphere of the Shire. This print set is a depiction of nature at its purest, and the image is incredibly soothing and relaxing."", ""We just measured, hammered in the hangars and the work was done. Per the manufacturers instructions, we left a couple of inches between each space. The five pieces make a BIG display. In this case, the stretch across the wall behind an oversized green leather sofa. The sofa is fat...overstuffed and fairly plane.""]",17.760667018592358
G_169,REC_169,B003J8PCL2,Electronics,long,descriptive,hybrid,3,I have an Onyx EZ Model XEZ1.  Will the work with my model?,"I'm sorry not really sure if it will, but the thin wire tends to break very easily right @ the plug. Just breaks cause they're so thin. I'm on my 3rd. Not happy.",KB_02069,1,"[""KB_02063"", ""KB_02060"", ""KB_02072""]","[""It was the wrong one for my xm radio. I put in the model and still got the wrong one that I needed"", ""I have gone through two, nearing the need for a third one. I have tried to find more durable replacements, but have not been able to find one that says it is compatible with the Onyx. XM should work on a thicker cord, for this one breaks at the point right before the thicker part that goes into the cigarette lighter. I thickly wrap with electrical tape, but it is still trying to break in the same place..... again. Other than the flimsy power cord, I love it."", ""I put in the model and still got the wrong one that I needed""]",16.29737508483231
G_170,REC_170,B00E395L7Q,Electronics,long,descriptive,hybrid,3,Does it have a card reader slot? In the pictures it looks like it does.,"Yes,  but haven't used it yet",KB_02085,1,"[""KB_02089"", ""KB_02080"", ""KB_02099""]","[""It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader."", ""It works great. Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review. So it's a great feature, too.Watch for computers that don't have an optical drive. When I was shopping for a computer, this seemed to be the norm. This computer has a built-in Blu-ray Player and DVD burner.My wife and I travel in an RV."", ""come up with an addition to this review after doing some things that the computer is really designed for. As of this writing I have only had the computer for 11 days.It is early morning, and the light is dim so I am using the lighted keyboard instead of an overhead light. It works great. Another feature I didn't know if I'd use is the fingerprint reader. It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader. I logged onto my Amazon account this way to write this review. So it's a great feature, too.Watch for computers that don't have an optical drive. When I was shopping for a computer, this seemed to be the norm. This computer has a built-in Blu-ray Player and DVD burner.My wife and I travel in an RV. We could watch TV shows on this computer if we wanted to, but it also has an HDMI output. We haven't tried it yet, but I am told we can connect the computer to our flat screen TV and play the show on the big TV.There is nothing wrong with Windows 8. It is""]",23.330832947976887
G_171,REC_171,B00F144HYA,Electronics,long,descriptive,hybrid,3,"what size screen do I need with the 5030ube, sitting approx 14 feet from wall where screen would go.","i have a 120"" 16:9 screen at 13 ft away and it is great, it is amazing for movie format which takes about 6inch from top and 6inch on bottom and then the whole screen is used for hdtv which is gigantic but it is not difficult to watch.  i just bought projector last week and even though the resolution from my 4k samsung has spoiled me movies in true 1080p look great using the projector",KB_02103,1,"[""KB_02110"", ""KB_02117"", ""KB_02107""]","[""I have about a 14.5 foot throw, with the projector located 2.5 feet from the top of the screen."", ""***IMPORTANT*** measure the distance projector to wall/screen."", ""I am projecting 5030ub on to a Elite Screens Inc. R120DHD5 ezFrame CineGrey 5D Projection Screen for 2D and 3D which is about 20 feet away and it looks phenomenal. The black look very well even though I have some indirect ambient light coming in through my living room. Both the 5030ub and 6030ub have the same contrast ratio but the other differences I do not know if it justify the prices differences. The picture looks crisp and clear. Suggest you buy the Peerless PRGS-UNV projector mount from Amazon because it so easy to line up the picture to the screen compare to other mounts.""]",18.16974999383092
G_172,REC_172,B0048G9LDE,Toys_and_Games,long,descriptive,hybrid,3,How well does this game play with 2 players?  Is it less interesting then 4 players?,"It plays alright. The choices in the different zones are reduced (blocked off) when playing with fewer than 4 players. So, while it's still playable, it's a lot more fun with 4.",KB_02121,1,"[""KB_02121"", ""KB_02132"", ""KB_02122""]","[""Really, the idea behind play is simple, but because you are competing head to head against other players for the same limited spaces on the board, sometimes you'll find yourself fighting other players for the same resources.No one is eliminated early from the game, so everyone can stay in it until the end. While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up."", ""While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up."", ""Very fun game. Game is well thought out and the components are nice quality. I find that it get much more competitive the less players you have.""]",17.038833000697196
G_173,REC_173,B000E8VAIO,Tools_and_Home_Improvement,long,descriptive,hybrid,3,can this be placed in a gang wall switch box? I have a 7 switch gang box and need to place two side by side?,"When we originally bought this item, it replaced a light switch. It fit in fine next to two other light switches. The same switch plate we used before covers all three.",KB_02157,1,"[""KB_02142"", ""KB_02152"", ""KB_02157""]","[""the housing poked out from the wall by about one inch. The EJ500 sits flush with the switch panel. Admittedly, the housing is recessed into the wall by more than an inch. I noticed one reviewer complained, he couldn't fit it into his box. I had to move some of the wires around, but I was able to get mine to fit without too much trouble, and I had a LOT of wires stuffed into my box. I had to wire mine for a 3-way switch configuration, and the electrical box is shared with another 3-way switch and a 2-way switch.The previous generation was just a simple digital 7-day timer, which meant twice a year, I had to adjust it for daylight saving time, and I had to periodically adjust it during the year for seasonal changes in sunset times."", ""I had to wire mine for a 3-way switch configuration, and the electrical box is shared with another 3-way switch and a 2-way switch.The previous generation was just a simple digital 7-day timer, which meant twice a year, I had to adjust it for daylight saving time, and I had to periodically adjust it during the year for seasonal changes in sunset times."", ""It is also a little deeper than what it replaced so I had to be careful as I moved the house wiring around in the 3 switch box this beast was installed in.""]",19.837292027659714
G_174,REC_174,B0044U42LU,Sports_and_Outdoors,medium,descriptive,hybrid,3,Will these kill zombies if i get good at it?,"Projectile weapons typically are not efficient for killings zombies. Throwing knives would be better served as a tool or self defense against humanity's other faction that you'll ultimately have to fight. Likely they will capture you, and their Che Guevara look alike will make you play basketball while only have a couple hours left before a horrible poison destroys your body. Welcome to the human race.",KB_02164,1,"[""KB_02163"", ""KB_02173"", ""KB_02174""]","[""I bought these to get ready for zombies and i wasnt dissapointed! Very sharp and very accurate will hit targt easy!"", ""I bought these to get ready for zombies and i wasnt dissapointed!"", ""I'm sure there are professional knife throwers somewhere who laugh at these, but we did not buy them for competition or for killing zombies; they were bought for me and my 13 year old to have fun.""]",12.877250090241432
G_175,REC_175,B000BVQ80E,Home_and_Kitchen,long,descriptive,hybrid,3,Do I only have to use  Sephora chocolate or will any brand do ?,Any brand will work as long as it is formulated to use in a fountain.,KB_02185,1,"[""KB_02195"", ""KB_02202"", ""KB_02185""]","[""I would advise buying the Sephra brand chocolate wafers that are recommended, too, because you don't have to add oil and they melt quickly."", ""We used Sephra brand chocolate and had no need to burp it."", ""I'm so glad I chose this fountain over all the others that are available. It worked beautifully, and was a huge hit at our party. I would advise buying the Sephra brand chocolate wafers that are recommended, too, because you don't have to add oil and they melt quickly. Also, the milk chocolate was delicious! The cascading chocolate formed a perfect curtain of chocolate, just like the picture on the ad and on the box! We also tried the Wilton Chocolate Pro Melting chocolate wafers, and they also worked perfectly.""]",13.925084029324353
G_176,REC_176,B00HG1L334,Electronics,medium,descriptive,hybrid,3,Is it fit with lifeproofcase ipad mini?,[UNANSWERABLE],,1,"[""KB_02214"", ""KB_02216"", ""KB_02217""]","[""It works perfectly for my new iPad."", ""The step down style jack allows it to fit easily on my iPhone in my Otter Box case."", ""Most often the size of the case makes it hard for the cable to fit well into the phone.""]",11.90433301962912
G_177,REC_177,B007VFTO0E,Patio_Lawn_and_Garden,short,descriptive,hybrid,3,What size is the hole?,[UNANSWERABLE],,0,"[""KB_02226"", ""KB_02224"", ""KB_02225""]","[""It's Craftsman... do you need to make a review?"", ""It's Craftsman... do you need to make a review? It's a quality item wouldn't expect anything else from that company."", ""It's a quality item wouldn't expect anything else from that company.""]",12.301290989853442
G_178,REC_178,B001L1R3SO,Home_and_Kitchen,long,descriptive,hybrid,3,Does this blanket go on top of the bedding or do you sleep on top of it?,[UNANSWERABLE],,0,"[""KB_02227"", ""KB_02228"", ""KB_02230""]","[""We bought the queen-sized blanket for a queen-sized bed. I wish I'd bought the king &#8230; it's hanging over the edge of the mattress but there is NO way I could even come close to tucking it in. But it does keep us super warm and it's so much safer than the antique version that we were using."", ""We bought the queen-sized blanket for a queen-sized bed."", ""But it does keep us super warm and it's so much safer than the antique version that we were using.""]",15.080792014487088
G_179,REC_179,B005N1190G,Pet_Supplies,short,descriptive,hybrid,3,What gage is the wire?,It looks to be 10 Ga,KB_02242,0,"[""KB_02240"", ""KB_02231"", ""KB_02238""]","[""Folds pretty easily to transport and wire is heavier than others I looked at."", ""This crate is more heavy duty than the ones I saw at the pet stores. Has double locks on door for secure closure. Folds pretty easily to transport and wire is heavier than others I looked at. Drawback is only one door, but so far not a problem. A little pricey compared to others, but worth it--you tend to get what you pay for in dog crates. My dog likes it, so I can't say how it would hold up to a large dog who wanted out of it."", ""This cage meets my requirements and I believe that it is a good buy for the quality of the cage. It is easy to put up and take down. Just what I was looking for.""]",11.301790946163237
G_180,REC_180,B003F8GH6U,Sports_and_Outdoors,short,descriptive,hybrid,3,Where was it made?,They are made in China. The only water bottle I've found that is made in the US is Liberty Bottles. You can get them here or I saw them on the shelf at Whole Foods.,KB_02254,0,"[""KB_02254"", ""KB_02247"", ""KB_02260""]","[""The cap is made from a smooth and durable plastic.I ordered the Green Energy color, which is much more subtle when you get it."", ""I love that it is steel, not aluminum. Now my water has no metallic taste or smell- it is just water. The cap is made from a smooth and durable plastic.I ordered the Green Energy color, which is much more subtle when you get it. It is closer to celery, which is beautiful.I have not yet dropped it, so I cannot attest to its durability in that sense, but it has survived a few bike rides so far and has done marvelously. It has also stood up to the daily abuse that is my backpack without a scratch.I appreciate the interchangable caps avaliable through Klean Kanteen, and plan on ordering the sport cap."", ""Love my new kanteen, it arrived quickly and the product is wonderful.""]",10.676541947759688
G_181,REC_181,B005IHAPBY,Automotive,long,descriptive,hybrid,3,"How tall are the top and bottom sides? I'm thinking about getting this engraved, but if it's too small then I can't",[UNANSWERABLE],,0,"[""KB_02270"", ""KB_02280"", ""KB_02279""]","[""After reading many reviews on license plate frames (crazy, I know), I settled on this one. Having received and installed it, I'm glad I did.It is just what it should be. That is, a nice frame that covers the not-so-beautiful edges of the license plate. It is definitely sturdy, and from the reviews I read, it will last better than some others that seem to fade over time.The caps fit nicely over the screws I got at Home Depot for $1.If you're spending your time reading about license plate frames, you can feel good stopping now and purchasing this one."", ""Good looking plate frame, I bought this one as NC truck plate has the state name at the bottom of license plate."", ""I thought about putting in my own 2 at the bottom  to keep the plate and holder together (No place on the bumper)  But just the 2 screws kept everything nice and tight.""]",16.107083996757865
G_182,REC_182,B009LJ9Z0M,Electronics,medium,yesno,hybrid,3,will this unit include docking for an Ipod and an Iphone 4?,Yes. I have used both my iPhone 4 and my iPod in the docking station and they work fine. One thing that could cause trouble is the size of your phone case. My phone case is small and it fits. A large case would need to be removed to use the dock.,KB_02287,1,"[""KB_02287"", ""KB_02297"", ""KB_02301""]","[""I purchased the radio and it is great! Love the alarm etc.The I-Phone Dock does not work with my Iphone 5C. It has the larger plug and is compatible with the Iphone 4 I think. If you have the new I phone don't waste the money.Otherwise a great product!! !"", ""It has the larger plug and is compatible with the Iphone 4 I think."", ""This is a very well made product, as with most BOSE products......iPod/iTouch connects just fine and sounds good.""]",14.59658402018249
G_183,REC_183,B003WAOVGY,Home_and_Kitchen,medium,yesno,hybrid,3,does this chair work with xbox one,"Yes, it will work with xbox one as long as you have a headphone jack in the tv or stereo. The chair can then be connected wirelessly or by wire (extra).",KB_02327,1,"[""KB_02308"", ""KB_02312"", ""KB_02313""]","[""My teenage son would blast anyone sitting nearby as he sprawled on the floor playing his Xbox or other games. With the X Rocker Pro gaming chair, he plugs in his earphones (peace and quiet for the rest of the household), experiences all of the special effects vibrations and sounds), and improves his posture too. He loves it (and so does mom)!"", ""My fianc&eacute; loves this chair and so do our children."", ""I bought this for my husband for his birthday and he divorced me a few days later mmmm the chair or me I'm not sure!""]",14.250874985009432
G_184,REC_184,B00EVC9PQI,Electronics,medium,yesno,hybrid,3,would this tripod fit GE X450 power pro camera?,"It should look at the bottom of your camera, if there is a small hole yes, if its a 2 inch square lock or Oregon scientific mount no. Its a great pod I've had mine and been using it regularly for about a year works like new after some pretty severe beatings including submerging it a bunch of times. Still can't beat the price.",KB_02333,0,"[""KB_02338"", ""KB_02328"", ""KB_02341""]","[""This tripod holds my Panasonic Pro AG-DVX100B camera."", ""At first I was skeptic about this tripod because of the price. I've had many tripods throughout the years and I'm very satisfied with this one!! For the price I couldn't believe how well it holds up as I would by another 1!!! This tripod holds my Panasonic Pro AG-DVX100B camera. I'm so glad I didn't waste my money on a $80.00 tripod! !"", ""The base where you attach the camera or chronograph comes apart from the tripod.""]",12.021958944387734
G_185,REC_185,B0077QHF1C,Electronics,medium,descriptive,hybrid,3,"Can I select ""Random mode"" for songs playback?","Yes you can.  Press and hold the play/pause button on the device or the remote.  You will be able to choose between playing ALL songs in sequence, RANDOM within the current directory, FOLDERALL playing all the songs in the current directory only, ONE to repeat the current song.",KB_02363,1,"[""KB_02359"", ""KB_02363"", ""KB_02348""]","[""You can change the frequency, volume and select the songs.After 8 month, this one doesn't work any more."", ""I can't find a way to \""random play everything on the SD card\"" - only \""random in this folder\"" and I can't seem to find a way to navigate \""out of this folder and up one level\""."", ""It does shuffle when you hold down the play button, but each folder only reads 999 files in the shuffle (at least on my SD card), so I had to create 5 folders of 999 files. It does not shuffle across folders. There's no real way for me to test if it's really shuffling all the files in each folder, but it seems pretty random at least. Browsing between folders is a pain, but doable. I wish the remote had a simple 4 direction arrows and OK button in the middle, because figuring out what enter/select/OK is is confusing for each mode (folder/delete mode and play mode).""]",14.205000014044344
