golden_id,record_id,asin,category,q_bucket,question_type,pipeline,k,question,gold_answer,evidence_doc_id,is_answerable,retrieved_doc_ids,retrieved_context,retrieval_ms,generated_answer,refused,generation_ms
G_152,REC_152,B00AT93GBM,Electronics,medium,descriptive,hybrid,1,Will it work with an iPod touch 4?,"It works as a standard wireless B/g router, it only requieres a 5volt power supply (not inluded, just a usb cable) yiu can use a computer usb port or any cell phone charger with a usb port for powering it, you only have to plug a usb 3g Modem (mine's an Alcatel, tought many ZTE and other brands are supported) , once  you power it up, you can log on to the setup page and conigure settings such as SSID, wireless security.  Very weak signal, by the way, it only reaches the room I'm using it and the next, sometimes reaches the 1st floor of my house . Hope this answer helps.",KB_01905,0,"[""KB_01903""]","[""No amount of tinkering would get this to work even with a 3g modem it is supposedly compatible with. Sent all 4 back""]",12.696875026449561,The available reviews do not provide enough information to answer this question.,True,223.7850419478491
G_153,REC_153,B002TNIN2S,Beauty,medium,descriptive,hybrid,1,How is this cream supposed to be applied? Finger? Q-tip? Brush?,"A finger tip will work perfectly. However  for spot treatment a Qtip is highly recommended. FYI please avoid direct sunlight when using product or apply at night before bed time, use a towel on pillow if applying at night. Thanks",KB_01911,0,"[""KB_01911""]","[""I am using this cream on my back, legs, arms and face. My dark marks are getting lighter, but it is taking a little more time than expected. But, I am on my third bottle of cream. My husband says, \""have patience and it will work\"". So far my patience is paying off. I will continue to use this product until all the marks are gone. Thanks.""]",13.48924997728318,The available reviews do not provide enough information to answer this question.,True,241.4014160167426
G_154,REC_154,B001J8SYV4,Toys_and_Games,long,descriptive,hybrid,1,Is this waterproof ? I want to use outside to keep chalk for an outsie chalkboard ?,no it is not waterproof. Very poorly made.,KB_01925,0,"[""KB_01922""]","[""I bought each of my boys a small mailbox that they could keep in front of their bedroom doors and write letters to one another. They loved it. Unfortunately, those mailboxes were made of cardboard and didn't last long so I was excited when Santa brough these cute metal ones.I was happy when I first saw them but then we tried to open one. It was really, really hard and I felt like it might break if I pulled too much.""]",16.83620805852115,The available reviews do not provide enough information to answer this question.,True,124.12741698790342
G_155,REC_155,B00DMAGWVG,Sports_and_Outdoors,long,descriptive,hybrid,1,"is this the 2013 model? suitable for 8 yr old in hilly terrain family rides in Colorado? thanks, bobbi",It's quite heavy. My 14 year old loved it til it was stolen. It would be a bike he could grow into. I'd buy it for that age.,KB_01930,0,"[""KB_01931""]","[""I didn't get this bike long ago, and so far it's met many challenges, it holds up really well and it was cheep! That makes it even better.""]",18.68383400142193,The available reviews do not provide enough information to answer this question.,True,238.41620900202543
G_156,REC_156,B00G8IVXZE,Toys_and_Games,long,descriptive,hybrid,1,Can I simply use these as rubber bands? Are they as strong as rubber bands you might buy in an office supply store? What size are they?,"Good idea, but much too small and not elastic enough to replace office supply type bands.",KB_01939,0,"[""KB_01942""]","[""These rubber bands were like the ones purchased at any store. My eleven year old daughter had no complaints while using them.""]",21.490665967576206,"They are comparable to rubber bands bought in a store, but their size is not specified. They appear to be strong enough for typical use, as an 11-year-old user had no complaints.",False,382.0324590196833
G_157,REC_157,B005QIYUMU,Patio_Lawn_and_Garden,long,descriptive,hybrid,1,Has anyone had any problems with this tipping over? I can see my son running back and forth into the sides and would be concerned about it tipping.,[UNANSWERABLE],,0,"[""KB_01943""]","[""My 18-month old son, who is rather wild and active, used this for about three months, until he pulled on the mesh doors, which are connected to the sides (yellow). This caused a tear, and eventually deflated the sides. I contacted Amazon and Intex, both of which pretty much brushed me under the rug and blamed the other.""]",15.438499976880848,"One reviewer's active 18-month-old son caused a tear in the mesh doors, which led to the sides deflating, but it does not specifically mention the product tipping over. However, the incident suggests that the product may be vulnerable to damage from rough handling. The reviewer's experience implies that the product's stability may be a concern with very active children.",False,578.2206249423325
G_158,REC_158,B00523K104,Electronics,short,descriptive,hybrid,1,What is the shutter count?,[UNANSWERABLE],,0,"[""KB_01957""]","[""This camera takes beautiful pictures!!! I've had some very nice moderately priced cameras over the years, but this one has the quality/precision/clarity that gives you back exactly what you are seeing!! !""]",17.391541972756386,The available reviews do not provide enough information to answer this question.,True,226.24762495979667
G_159,REC_159,B00A2AWBKU,Electronics,long,descriptive,hybrid,1,"LENOVO THINKPAD L430 caddy, does the caddy connect to the computer terminals itself, or would I need to open the computer and connect it?",no need to open. just pull out the dvd player and put this one in. all set.,KB_01970,0,"[""KB_01963""]","[""Have been using the caddy for about a month in my Lenovo W530 and have had no problems. The drive fits perfectly into the caddy and is secured by four screws with no need for rubber rails. The caddy fits perfectly into the ultrabay slot and locks into place just like the DVD unit does. So everything is secure and it has performed flawlessly. It even comes with a carrying case that you can use for your DVD unit while the caddy is in use. Would highly recommend.""]",16.495582996867597,"The caddy fits into the ultrabay slot and locks into place, suggesting that it connects to the computer terminals without needing to open the computer. This allows for a secure and straightforward installation.",False,346.35554102715105
G_160,REC_160,B001PGP33M,Toys_and_Games,long,descriptive,hybrid,1,How big is the box or the parts if taken out of the box to get it home from the store?,....massive. We have a F150 and the tray was completely full. Each wall and roof panel is a solid piece.,KB_01978,0,"[""KB_01974""]","[""I was scared when I arrived from work and saw the size of the box this thing came in the garage. But to my surprise the box was easy to handle and the pieces came together very easily.You must use an electric screwdriver because the screws are long and not pre-drilled.I had a small issue then installing the doorknob as I put a little too much force and the screw casing broke. However, I was able to remove the broken piece and install it back without problems.""]",16.383458045311272,"The box is manageable to handle, and the pieces are easy to assemble, but the exact size of the box or the parts is not specified. The reviewer mentions the box was easy to handle, implying it's not excessively large. The parts can be taken out of the box to make it more manageable to get home from the store.",False,592.6854589488357
G_161,REC_161,B008YRG5JQ,Cell_Phones_and_Accessories,medium,yesno,hybrid,1,can it charge a laptop comuter,yes it will charge a laptop.,KB_01984,1,"[""KB_01983""]","[""It fits fine in my laptop case, doesn't get hot when I'm charging it or using it to charge other things. And the fact that I can charge multiple things at once is a bonus.So far it's worked great, and has become my &#34;go to&#34; charger when I'm on the road.""]",11.645499966107309,"The device can charge multiple things at once, but it doesn't specifically mention charging a laptop computer. The available reviews do not provide enough information to confirm if it can charge a laptop computer.",True,318.1885830126703
G_162,REC_162,B004EPXIA6,Patio_Lawn_and_Garden,short,yesno,hybrid,1,can I refill the spools?,"Okay. My earlier response to a similar question was yes and now i have more experience and knowledge to respond more thoroughly. a) yes, one can replace the line in these spools with thicker line. I have done so two times now using 0.08 in line i had leftover form my old dual line trimmer. I have the Greenworks 21242 G-MAX 40V model which is a single line design. These spools are only for single line machines.  They accommodate only one single line. B) When you load them with thicker line, there must-needs be less line length on the spool.  Thicker line works better for thicker stemmed plants and so will break less often in that case. However,...since my Greenworks 21242 G-MAX 40V trimmer has a ""no bump"" automatic line feed, the line is advanced 1/4 in every time you stop and start the motor.  If the weeds don't break the line, the cutter-knife thing will be cutting off that 1/4 in every time you stop. This means if you are only cutting grass and other less resistant weeds, the .065 in line is probably a better bet since there will be more line to use up per spool as you go about your standard trimming operations.  IF you have heavier weeds as i do, the .08 in line is a better bet since it is less likely to break for these tasks and if you are willing to continue trimming without stopping until the line has been shredded by the weeds.  i.e., more weeds per spool under such conditions.",KB_01996,1,"[""KB_01993""]","[""Sure beats buying bulk and winding on the old spools. I don't use the trimmer that much and like having a spare spool.""]",11.66133291553706,"The product comes with spare spools, but it's unclear if the spools can be refilled. The reviewer mentions having a spare spool, implying that refilling may not be necessary. The reviews do not provide explicit information on refilling the spools.",True,378.06200003251433
G_163,REC_163,B003ARSPIO,Cell_Phones_and_Accessories,short,yesno,hybrid,1,is it a smart phone,"It's not a smartphone, but it's smart to have it if you are a SIM card user. It is easy to use and more than worth the price.",KB_02011,1,"[""KB_02008""]","[""when i bought this phone back in 2009 it was a nice descent slide phone. for basic use and a nice keyboard for fast texting camera was ok for cheap phone at time for 98 us. sold it in 2010..""]",14.615750056691468,"The available reviews do not provide enough information to confirm if it is a smartphone, but it is described as a ""slide phone"" with a keyboard and camera, which was considered a ""cheap phone"" at the time. It had basic use and was used for texting.",True,473.4927910612896
G_164,REC_164,B00429NVQA,Electronics,long,yesno,hybrid,1,can i aim this out a closed windw to view my back yard.,Yes and no. The camera has a set of IR LEDs that allow it to see at night. You will have not be able to see what is going on at night unless you do what I did and tape off the LEDs using black electrical tape. What happens is the IRs hit the glass and at night it acts like a mirror and blinds the camera. Without the LEDs it works fine during the day and at night it works decently with ambient/porch light. You could also get an IR LED array for fairly cheap here off amazon and point that into your yard as well. That way it would have pretty good B&W; night vision.,KB_02013,1,"[""KB_02013""]","[""my daughter is in a wheelchair in a basement apartment of our house. She cannot see when her para-transit bus arrives and sometimes had to sit in the rain so she wouldn't miss it. now she can watch on her phone or computer to see when it arrives.I wish there were a way to turn off the night vision IR. We have it in a window and at night the IR reflects from the window back into the camera obliterating the street view.""]",16.790415975265205,"The camera can be placed in a window to view the outside, but the night vision IR may reflect off the window and obstruct the view. This suggests that it may be possible to aim it out a closed window to view the backyard, but the IR reflection could be an issue at night. The camera's functionality during the day is not mentioned as having any issues with window placement.",False,520.7252920372412
G_165,REC_165,B002N3TO36,Automotive,long,yesno,hybrid,1,would it be okay if I wanted to trim (cut) each bar to match the width of the roof of my Volvo V50 for a more flush mount,[UNANSWERABLE],,1,"[""KB_02024""]","[""I'll start with saying that the supplier of these crossbars was great to deal with. They contacted me directly to make sure they were shipping me the color I wanted (chrome or black), and to confirm the make and model of my car. In addition, these crossbars are much less expensive than ones sold by Volvo, or the big name suppliers.The bars themselves are a mixed bag out of the box. On the plus side, the installation is quick and easy.""]",18.135291058570147,The available reviews do not provide enough information to answer this question.,True,116.98383395560086
G_166,REC_166,B0081ILUOI,Automotive,medium,yesno,hybrid,1,"will this fit a 2014 elantra limited with 17"" wheels?",[UNANSWERABLE],,0,"[""KB_02036""]","[""I would recommend this product to all Elantra owners!All the tools needed to complete a tire change were included as well as an organizer.Thank you""]",16.9639999512583,The available reviews do not provide enough information to answer this question.,True,264.09158296883106
G_167,REC_167,B00BI4JXGO,Electronics,short,yesno,hybrid,1,are any cables required,Yes. I purchased an Amazon HDMI (ARC) cable to connect my main unit HTB770 ARC output to the TV HDMI ARC input. It woks great and gives you on/off and volume control.,KB_02041,0,"[""KB_02042""]","[""Pros:Speakers sound goodBluetooth works great with my iPod TouchEasy to set upCons:Receiver was defective out of the box. When switching from one input to another (e.g. from cable box to Blu-ray), either the sound would drop out, or the video became shaky and showed a lot of interference (lines and snow/static on the screen). I checked all connections, all cables were sound. My TV is a Panasonic plasma, by the way.Returning it.""]",13.795915991067886,"Cables are mentioned as being used, specifically for connecting devices such as a cable box and Blu-ray player. The reviewer also mentions checking all connections and cables. This suggests that cables are required for certain functions.",False,418.78100007306784
G_168,REC_168,B006SDI6X6,Home_and_Kitchen,medium,yesno,hybrid,1,can i use this without the bars in the middle,If by bars you are talking about  the spaces between the canvases then yes you can put them as far apart or as close together as you want.  Keep in mind that there will still be a small seam even if they are as close together as you can put them so it will never look quite the same as one canvas.,KB_02050,0,"[""KB_02050""]","[""The painting invites us in for a walk down the lane to the setting sun.Be advised, this series of paintings needs a large wall for placement. Each panel is light and framed for easy installation. I have the paintings pressed tightly together to make one scene, unlike the picture included on Amazon that shows silver bars separating the paintings.""]",14.189707930199802,"Yes, you can use this without the bars in the middle, as one reviewer has installed the panels pressed tightly together to make one scene. The panels are framed for easy installation, allowing for flexible placement.",False,278.54570909403265
G_169,REC_169,B003J8PCL2,Electronics,long,descriptive,hybrid,1,I have an Onyx EZ Model XEZ1.  Will the work with my model?,"I'm sorry not really sure if it will, but the thin wire tends to break very easily right @ the plug. Just breaks cause they're so thin. I'm on my 3rd. Not happy.",KB_02069,1,"[""KB_02063""]","[""It was the wrong one for my xm radio. I put in the model and still got the wrong one that I needed""]",16.446584020741284,The available reviews do not provide enough information to answer this question.,True,119.23524993471801
G_170,REC_170,B00E395L7Q,Electronics,long,descriptive,hybrid,1,Does it have a card reader slot? In the pictures it looks like it does.,"Yes,  but haven't used it yet",KB_02085,1,"[""KB_02089""]","[""It remembers all the passwords and usernames that I need and gets me into these sites by swiping my finger over the reader.""]",15.93041606247425,The available reviews do not provide enough information to answer this question.,True,123.34933294914663
G_171,REC_171,B00F144HYA,Electronics,long,descriptive,hybrid,1,"what size screen do I need with the 5030ube, sitting approx 14 feet from wall where screen would go.","i have a 120"" 16:9 screen at 13 ft away and it is great, it is amazing for movie format which takes about 6inch from top and 6inch on bottom and then the whole screen is used for hdtv which is gigantic but it is not difficult to watch.  i just bought projector last week and even though the resolution from my 4k samsung has spoiled me movies in true 1080p look great using the projector",KB_02103,1,"[""KB_02110""]","[""I have about a 14.5 foot throw, with the projector located 2.5 feet from the top of the screen.""]",14.441250008530915,The available reviews do not provide enough information to answer this question.,True,127.9104579007253
G_172,REC_172,B0048G9LDE,Toys_and_Games,long,descriptive,hybrid,1,How well does this game play with 2 players?  Is it less interesting then 4 players?,"It plays alright. The choices in the different zones are reduced (blocked off) when playing with fewer than 4 players. So, while it's still playable, it's a lot more fun with 4.",KB_02121,1,"[""KB_02121""]","[""Really, the idea behind play is simple, but because you are competing head to head against other players for the same limited spaces on the board, sometimes you'll find yourself fighting other players for the same resources.No one is eliminated early from the game, so everyone can stay in it until the end. While the game can be played with 2 and 3 players, for the best games I recommend playing with 4.This game is out of stock on many websites, so if you see it for sale, pick it up.""]",17.80820800922811,"The game can be played with 2 players, but it's recommended to play with 4 players for the best experience. Playing with 2 players may be less interesting than with 4 players. The game remains competitive with 2 players, but the reviewer suggests it's more enjoyable with a full group.",False,329.1587920393795
G_173,REC_173,B000E8VAIO,Tools_and_Home_Improvement,long,descriptive,hybrid,1,can this be placed in a gang wall switch box? I have a 7 switch gang box and need to place two side by side?,"When we originally bought this item, it replaced a light switch. It fit in fine next to two other light switches. The same switch plate we used before covers all three.",KB_02157,1,"[""KB_02142""]","[""the housing poked out from the wall by about one inch. The EJ500 sits flush with the switch panel. Admittedly, the housing is recessed into the wall by more than an inch. I noticed one reviewer complained, he couldn't fit it into his box. I had to move some of the wires around, but I was able to get mine to fit without too much trouble, and I had a LOT of wires stuffed into my box. I had to wire mine for a 3-way switch configuration, and the electrical box is shared with another 3-way switch and a 2-way switch.The previous generation was just a simple digital 7-day timer, which meant twice a year, I had to adjust it for daylight saving time, and I had to periodically adjust it during the year for seasonal changes in sunset times.""]",17.158165923319757,"The device can fit in a gang wall switch box, as the reviewer was able to fit theirs in a box shared with other switches, although it may require adjusting the wires. The reviewer had a box with multiple switches, including a 3-way switch configuration, and was still able to fit the device. It may be possible to place two side by side in a 7 switch gang box, but wire management may be necessary.",False,569.743208005093
G_174,REC_174,B0044U42LU,Sports_and_Outdoors,medium,descriptive,hybrid,1,Will these kill zombies if i get good at it?,"Projectile weapons typically are not efficient for killings zombies. Throwing knives would be better served as a tool or self defense against humanity's other faction that you'll ultimately have to fight. Likely they will capture you, and their Che Guevara look alike will make you play basketball while only have a couple hours left before a horrible poison destroys your body. Welcome to the human race.",KB_02164,1,"[""KB_02163""]","[""I bought these to get ready for zombies and i wasnt dissapointed! Very sharp and very accurate will hit targt easy!""]",14.761916943825781,"The product is sharp and accurate, which may be useful for hitting targets, but there's no direct evidence it can kill zombies. The reviewer mentions preparing for zombies, implying potential effectiveness. However, the actual ability to kill zombies is not confirmed.",False,393.70408304966986
G_175,REC_175,B000BVQ80E,Home_and_Kitchen,long,descriptive,hybrid,1,Do I only have to use  Sephora chocolate or will any brand do ?,Any brand will work as long as it is formulated to use in a fountain.,KB_02185,1,"[""KB_02195""]","[""I would advise buying the Sephra brand chocolate wafers that are recommended, too, because you don't have to add oil and they melt quickly.""]",14.64099995791912,"The reviews suggest using Sephra brand chocolate wafers, as they melt quickly and do not require adding oil. This implies that not any brand will do, and Sephra is the recommended choice.",False,268.0875830119476
G_176,REC_176,B00HG1L334,Electronics,medium,descriptive,hybrid,1,Is it fit with lifeproofcase ipad mini?,[UNANSWERABLE],,1,"[""KB_02214""]","[""It works perfectly for my new iPad.""]",12.451332993805408,The available reviews do not provide enough information to answer this question.,True,216.91766695585102
G_177,REC_177,B007VFTO0E,Patio_Lawn_and_Garden,short,descriptive,hybrid,1,What size is the hole?,[UNANSWERABLE],,0,"[""KB_02226""]","[""It's Craftsman... do you need to make a review?""]",10.262875002808869,The available reviews do not provide enough information to answer this question.,True,221.9614590285346
G_178,REC_178,B001L1R3SO,Home_and_Kitchen,long,descriptive,hybrid,1,Does this blanket go on top of the bedding or do you sleep on top of it?,[UNANSWERABLE],,0,"[""KB_02227""]","[""We bought the queen-sized blanket for a queen-sized bed. I wish I'd bought the king &#8230; it's hanging over the edge of the mattress but there is NO way I could even come close to tucking it in. But it does keep us super warm and it's so much safer than the antique version that we were using.""]",13.62479105591774,"The blanket is used on top of the bed, as the reviewer mentions it hanging over the edge of the mattress and being unable to tuck it in, indicating it is placed over the existing bedding. It is not slept on top of, but rather used as an additional layer for warmth.",False,471.80837497580796
G_179,REC_179,B005N1190G,Pet_Supplies,short,descriptive,hybrid,1,What gage is the wire?,It looks to be 10 Ga,KB_02242,0,"[""KB_02240""]","[""Folds pretty easily to transport and wire is heavier than others I looked at.""]",12.479375000111759,The available reviews do not provide enough information to answer this question.,True,238.3226250531152
G_180,REC_180,B003F8GH6U,Sports_and_Outdoors,short,descriptive,hybrid,1,Where was it made?,They are made in China. The only water bottle I've found that is made in the US is Liberty Bottles. You can get them here or I saw them on the shelf at Whole Foods.,KB_02254,0,"[""KB_02254""]","[""The cap is made from a smooth and durable plastic.I ordered the Green Energy color, which is much more subtle when you get it.""]",11.087457998655736,The available reviews do not provide enough information to answer this question.,True,249.38104103785008
G_181,REC_181,B005IHAPBY,Automotive,long,descriptive,hybrid,1,"How tall are the top and bottom sides? I'm thinking about getting this engraved, but if it's too small then I can't",[UNANSWERABLE],,0,"[""KB_02270""]","[""After reading many reviews on license plate frames (crazy, I know), I settled on this one. Having received and installed it, I'm glad I did.It is just what it should be. That is, a nice frame that covers the not-so-beautiful edges of the license plate. It is definitely sturdy, and from the reviews I read, it will last better than some others that seem to fade over time.The caps fit nicely over the screws I got at Home Depot for $1.If you're spending your time reading about license plate frames, you can feel good stopping now and purchasing this one.""]",16.106249997392297,The available reviews do not provide enough information to answer this question.,True,158.39174995198846
G_182,REC_182,B009LJ9Z0M,Electronics,medium,yesno,hybrid,1,will this unit include docking for an Ipod and an Iphone 4?,Yes. I have used both my iPhone 4 and my iPod in the docking station and they work fine. One thing that could cause trouble is the size of your phone case. My phone case is small and it fits. A large case would need to be removed to use the dock.,KB_02287,1,"[""KB_02287""]","[""I purchased the radio and it is great! Love the alarm etc.The I-Phone Dock does not work with my Iphone 5C. It has the larger plug and is compatible with the Iphone 4 I think. If you have the new I phone don't waste the money.Otherwise a great product!! !""]",15.97662502899766,"The unit includes an iPhone dock that is compatible with iPhone 4, but it may not work with newer iPhone models. It does not mention iPod docking specifically. The iPhone dock has a larger plug, suggesting it is an older 30-pin connector.",False,474.95887498371303
G_183,REC_183,B003WAOVGY,Home_and_Kitchen,medium,yesno,hybrid,1,does this chair work with xbox one,"Yes, it will work with xbox one as long as you have a headphone jack in the tv or stereo. The chair can then be connected wirelessly or by wire (extra).",KB_02327,1,"[""KB_02308""]","[""My teenage son would blast anyone sitting nearby as he sprawled on the floor playing his Xbox or other games. With the X Rocker Pro gaming chair, he plugs in his earphones (peace and quiet for the rest of the household), experiences all of the special effects vibrations and sounds), and improves his posture too. He loves it (and so does mom)!""]",18.07870902121067,"The chair works with Xbox as the reviewer mentions their son playing his Xbox while using the chair. It also mentions the chair provides special effects vibrations and sounds, indicating compatibility. The chair is suitable for Xbox gaming.",False,429.69295801594853
G_184,REC_184,B00EVC9PQI,Electronics,medium,yesno,hybrid,1,would this tripod fit GE X450 power pro camera?,"It should look at the bottom of your camera, if there is a small hole yes, if its a 2 inch square lock or Oregon scientific mount no. Its a great pod I've had mine and been using it regularly for about a year works like new after some pretty severe beatings including submerging it a bunch of times. Still can't beat the price.",KB_02333,0,"[""KB_02338""]","[""This tripod holds my Panasonic Pro AG-DVX100B camera.""]",12.137292069382966,The available reviews do not provide enough information to answer this question.,True,228.12320804223418
G_185,REC_185,B0077QHF1C,Electronics,medium,descriptive,hybrid,1,"Can I select ""Random mode"" for songs playback?","Yes you can.  Press and hold the play/pause button on the device or the remote.  You will be able to choose between playing ALL songs in sequence, RANDOM within the current directory, FOLDERALL playing all the songs in the current directory only, ONE to repeat the current song.",KB_02363,1,"[""KB_02359""]","[""You can change the frequency, volume and select the songs.After 8 month, this one doesn't work any more.""]",12.434000032953918,The available reviews do not provide enough information to answer this question.,True,315.10866596363485
G_186,REC_186,B004T6M6Y4,Home_and_Kitchen,medium,descriptive,hybrid,1,Is lid transparent or do you know a transparent compatible lid?,no the lid is not transparent. I don't know of a compatible transparent lid.,KB_02388,1,"[""KB_02383""]","[""Displays very nicely on my pot rack and cleverly stores the lid on the long handle.""]",16.58908394165337,The available reviews do not provide enough information to answer this question.,True,123.5709999455139
G_187,REC_187,B000Q5APCC,Electronics,medium,descriptive,hybrid,1,What is the size of this radio?,[UNANSWERABLE],,1,"[""KB_02399""]","[""This radio gets great reception of distant FM stations and the sound quality is great for the size.""]",16.429458046332,"The size of the radio is not explicitly stated, but it is implied to be relatively small, as the reviewer mentions ""for the size"" in relation to the sound quality. The available reviews do not provide enough information to answer this question.",True,258.0790410283953
G_188,REC_188,B004MKJWJO,Electronics,medium,descriptive,hybrid,1,Will this card work with a 375 watt power supply?,"Yes, but I would recommend getting at least a 600 watt sometime in the future if you game a lot",KB_02409,1,"[""KB_02419""]","[""It takes only 1 6-pin power conenctor and comes with molex adapters so as long as you have a 350watt power supply/psu or higher than your good.My brother used this on his stock 350watt psu which has no 6-pin connector and the card works fine (used the molex adapter).""]",13.847500085830688,"The card can work with a power supply of 350 watts or higher, so it should be compatible with a 375 watt power supply. The card only requires one 6-pin power connector and comes with molex adapters for alternative power sources.",False,356.83954192791134
G_189,REC_189,B004MMXB6W,Sports_and_Outdoors,short,descriptive,hybrid,1,How wide is the sheath?,[UNANSWERABLE],,1,"[""KB_02441""]","[""This is a well made sheath for the price.""]",13.036541058681905,The available reviews do not provide enough information to answer this question.,True,216.24495892319828
G_190,REC_190,B002Q0W80W,Electronics,long,descriptive,hybrid,1,will it cpome with a plug in power adapter or do i neet to purchase it seperately,"It comes with the power adapter, and a antenna with VERY long cord. You will need a sound source, like powered computer speakers.",KB_02447,1,"[""KB_02447""]","[""The unit comes with the dock (which isn't cheap plastic, it's \""pleasantly heavy\""), an indoor/outdoor hinged antenna with a metal bracket on the back for sturdy mounting (no screws included that I could find), a headphone-to-RCA cable for connection to your receiver (That I didn't use. I plugged some high-quality computer speakers into the unit and it worked great), a wall-wart, and an instruction manual. Invest in a1-Foot Extension Power Cable, 5-Packif you're going to plug this into a power strip.""]",15.006083063781261,"The unit comes with a wall-wart, which is a type of plug-in power adapter. You do not need to purchase it separately.",False,279.681040905416
G_191,REC_191,B00AU6ED8Y,Sports_and_Outdoors,long,descriptive,hybrid,1,Is the barrel on this Umarex Octane .22 cal rifled? I read a review that said this was a smooth bore barrel???,"Yes, the barrel on the .22 cal is rifled.",KB_02476,1,"[""KB_02465""]","[""I was concerned about break barrel air rifles, but its been a long time since I bought a pellet rifle. I have owned crossman, daisy etc.. and my best was my pump bb rifle that broke and my grandfather replaced the spring.. wow I could shoot holes right through a tin can. This time around I wanted a .22 for small game. Due to govt. overreach there is a shortage of any pistol or rifle ammunition, so getting a .22 pellet rifle had me looking in all the stores.. and then the Umarex shows up as an ad.""]",16.066125012002885,The available reviews do not provide enough information to answer this question.,True,225.28245800640434
G_192,REC_192,B003F8UFC2,Tools_and_Home_Improvement,short,descriptive,hybrid,1,How long are the arms?,[UNANSWERABLE],,1,"[""KB_02494""]","[""They are very easy to install and the padded arms and arm spacing are perfect for SUPs.""]",13.04550003260374,The available reviews do not provide enough information to answer this question.,True,221.7064999276772
G_193,REC_193,B00B2B4OE4,Automotive,medium,descriptive,hybrid,1,for a 2000 xj need somewhere else?,Hi jose....you can use it is very good kit ... take a look on roughcountry page and check for updates... because I change some more parts for the steering..thanks.. in amazon they have a very good price... I use 15 wheel and separator too..,KB_02505,0,"[""KB_02501""]","[""After doing several weeks of searching online to find a good suspension lift for my 2000 Jeep Wrangler, I decided to go with Rough Country. I trust Amazon so I saw several kits at  reasonable prices and decided to purchase from here. A box pops up asking what's the vehicle information ( Style, make, model, year) I entered in my info and this was the kit recommended. I set up an Amazon account went through with purchase and 4 days later I received 3 boxes. I hired a guy to do the install since I have no clue how to piece everything together and he put the fronts on first everything was perfect.""]",15.990082989446819,"The reviews do not mention needing to look elsewhere for a 2000 XJ, they discuss a 2000 Jeep Wrangler. The available reviews do not provide enough information to answer this question.",True,384.64079098775983
G_194,REC_194,B00079EH3U,Sports_and_Outdoors,long,descriptive,hybrid,1,Do you need the back rest that is now available for the Swooper?,No.  The lack of a back rest helps me keep good posture.,KB_02533,0,"[""KB_02517""]","[""For me personally, it doesn't need a back, as It uses your own body for support. I recommend sampling the chair for a few days first to see if it's for you. Most Office Furniture Dealers that have this manufacturer available to them offer this service free of charge. Take it for a test ride prior to buying!""]",17.417624942027032,The Swooper does not necessarily need a back rest as it uses the user's own body for support. It is recommended to test the chair before buying to determine individual needs.,False,247.9207500582561
G_195,REC_195,B00EA1T3G2,Home_and_Kitchen,short,descriptive,hybrid,1,Where is it made?,[UNANSWERABLE],,0,"[""KB_02541""]","[""I trust this brand.So this set was almost a no-brainer for me. We don't use the cups in this set, but we've been loving all the other pieces. It is great for mixing up with some of my other round dinnerware.I've found 10 Strawberry Street to be a reliable brand, and I recommend it.""]",12.283541960641742,The available reviews do not provide enough information to answer this question.,True,118.1777500314638
G_196,REC_196,B004Q3PE30,Sports_and_Outdoors,medium,descriptive,hybrid,1,Are the brakes powerful enough when descending steep hills?,"Based on feedback from other reviews I replaced the brakes before I used the bike! I am very very happy with the bike overall - by upgrading the brakes, the chain tensioner, and new rim tape. This is a screaming bike,make sure you have a bike shop give it a tune-up before riding.",KB_02565,0,"[""KB_02567""]","[""I live in San Francisco, and given the hills we have, I couldn't rely on the factory brakes that came with the bike (mass times velocity gets into some big numbers on tandems!).""]",17.589833005331457,"The brakes that came with the bike were not reliable for descending steep hills, implying they may not be powerful enough. The reviewer had to replace the factory brakes, suggesting the originals were inadequate. This indicates the original brakes may not be sufficient for steep hills.",False,525.0842910027131
G_197,REC_197,B00873AO8A,Home_and_Kitchen,medium,descriptive,hybrid,1,Does it come with both unperforated and perforated insets?,Just a perforated.,KB_02598,0,"[""KB_02582""]","[""It was tender and delicious even without adding BBQ sauce. Tested it out boiling water and have also steamed beets. I was reluctant to go the pressure cooker route (I'm a slow foodie) but my family wanted the option of quick meals of beans and rice so there you go. I read the reviews in Cook's Illustrated and after comparing this to the lower priced option decided to go for the Fissler. Really glad I did. It arrived quickly and in great condition.""]",12.491000001318753,The available reviews do not provide enough information to answer this question.,True,116.73000000882894
G_198,REC_198,B00FORK3R4,Cell_Phones_and_Accessories,medium,yesno,hybrid,1,can i use this for maxboost,[UNANSWERABLE],,1,"[""KB_02613""]","[""Buy the Maxboost version of this.""]",12.997165904380381,"The product is recommended to be bought in the Maxboost version, implying it is compatible with Maxboost. It can be used for Maxboost. The reviews suggest a Maxboost version of the product exists.",False,366.5395829593763
G_199,REC_199,B004I4FRZW,Sports_and_Outdoors,medium,yesno,hybrid,1,"I have a oversized bag, will this cart work for larger bags?","Yes. I have a ""tour"" sized bag and there is no problem with it on this cart.",KB_02622,1,"[""KB_02630""]","[""my golf bag fits perfectly, its actually a little larger that I thought it would be.""]",16.04837493505329,"The cart appears to accommodate larger items, as one reviewer mentioned their golf bag, which is a bit larger than expected, fits perfectly. This suggests the cart may work for oversized bags.",False,356.09887493774295
